Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20017164,SP,Starbucks,SBUX,S,07/02/2020,07/06/2020,"$1,001 - $15,000",New,
Amash,20016417,DC,Walt Disney Company (The),DIS,P,03/18/2020,03/18/2020,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20016417,DC,Walt Disney Company (The),DIS,P,03/18/2020,03/18/2020,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20016417,DC,Walt Disney Company (The),DIS,P,03/18/2020,03/18/2020,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC3
Banks,20016981,JT,Starbucks,SBUX,S,05/18/2020,07/01/2020,"$1,001 - $15,000",New,
Banks,20016981,JT,Starbucks,SBUX,P,04/24/2020,07/01/2020,"$1,001 - $15,000",New,
Banks,20016981,JT,Starbucks,SBUX,S,04/17/2020,07/01/2020,"$1,001 - $15,000",New,
Banks,20016981,JT,Starbucks,SBUX,P,03/27/2020,07/01/2020,"$1,001 - $15,000",New,
Beyer,20017648,JT,BLF FedFund TDDXX [CS],NaN,S,10/14/2020,11/05/2020,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] P,NaN,P,10/08/2020,11/05/2020,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] S,NaN,S,10/05/2020,11/05/2020,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] S,NaN,S,10/02/2020,11/05/2020,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] P,NaN,P,10/01/2020,11/05/2020,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fedfund-in
Beyer,20017435,JT,BLF FedFund TDDXX [CS],NaN,S,09/15/2020,09/27/2020,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,BLF FedFund TDDXX [CS] P,NaN,P,09/11/2020,09/27/2020,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,BLF FedFund TDDXX [CS] S,NaN,S,09/09/2020,09/27/2020,"$1,001 - $15,000",New,sweep sale of Blackrock Liq FDS Fed Fund
