Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Barletta,20006832,JT,Vanguard Intermediate,Not in S&P 500,03/1/2017,03/1/2017,"$1,001",-,New,"Hon. Lou Barletta , 03/1/2017"
Blum,20007916,JT,"Tintri, Inc. ",Not in S&P 500,08/4/2017,08/7/2017,"$50,001",-,New,"Hon. Rodney Leland Blum , 08/31/2017"
Brooks,20008596,JT,Tenn Valley auth,Not in S&P 500,11/27/2017,11/27/2017,"$15,001",-,New,"Hon. Mo Brooks , 12/21/2017"
Brooks,20008596,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,11/20/2017,11/20/2017,"$1,001",-,New,
Brooks,20008301,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,10/13/2017,10/13/2017,"$1,001",-,New,"Hon. Mo Brooks , 10/30/2017"
Brooks,20008301,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,08/24/2017,08/27/2017,"$1,001",-,New,
Brooks,20007835,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,07/20/2017,07/20/2017,"$1,001",-,New,"Hon. Mo Brooks , 08/17/2017"
Brooks,20007636,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,06/29/2017,06/29/2017,"$1,001",-,New,"Hon. Mo Brooks , 07/16/2017"
Brooks,20007640,SP,"onspira Therapeutics, Inc.",Not in S&P 500,06/15/2017,06/15/2017,"$15,001",-,New,"Hon. Susan W. Brooks , 07/17/2017"
Brooks,20007410,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,06/1/2017,06/1/2017,"$1,001",-,New,"Hon. Mo Brooks , 06/5/2017"
Brooks,20007279,JT,"alpha Pro Tech, ltd. ",Not in S&P 500,05/12/2017,05/12/2017,"$1,001",-,New,
Brooks,20007279,JT,Twenty,Not in S&P 500,05/12/2017,05/12/2017,"$1,001",-,New,"Hon. Mo Brooks , 05/13/2017"
