Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20017164,SP,Starbucks Corporation ,NaN,07/06/2020,"$1,001",-,"$15,001 - $50,000",New,
Amash,20016417,DC,Walt Disney Company ,DIS,P,03/18/2020,03/18/2020,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20016417,DC,Walt Disney Company ,DIS,03/18/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20016417,DC,Walt Disney Company ,DIS,03/18/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC3
Banks,20016981,JT,Starbucks Corporation ,NaN,07/01/2020,"$1,001",-,"$15,001 - $50,000",New,
Banks,20016981,JT,Starbucks Corporation ,NaN,07/01/2020,"$1,001",-,"$15,001 - $50,000",New,
Banks,20016981,JT,Starbucks Corporation ,NaN,07/01/2020,"$1,001",-,"$15,001 - $50,000",New,
Banks,20016981,JT,Starbucks Corporation ,NaN,07/01/2020,"$1,001",-,"$15,001 - $50,000",New,
Beyer,20017648,JT,"BLF FedFund TDDXX [CS] P 10/22/2020 11/05/2020 $1,001",NaN,Transaction,Date,Notification,Amount,New,sweep purchase of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,Microsoft Corporation ,MSFT,Transaction,Date,Notification,Amount,New,sale 10 units Microsoft Corp
Beyer,20017435,JT,"BLF FedFund TDDXX [CS] S 09/29/2020 10/01/2020 $15,001",NaN,Transaction,Date,Notification,Amount,New,sweep sale of Blackrock Lig FED Fed Fund-in
Beyer,20017648,JT,BLF FedFund TDDXX,Corporate Securities (Bonds and Notes),P,10/28/2020,11/05/2020,"$375,000.00",New,sweep purchase of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS],NaN,S,10/14/2020,11/05/2020,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,Texas Mun Gas Acquisition 5.00%,NaN,P,10/14/2020,11/05/2020,"$15,001 - $50,000",New,"20,000 units Texas Mun Gas Acquisition 5.00%"
Beyer,20017435,JT,California St Various 5.00%,NaN,P,09/29/2020,10/01/2020,"$15,001 - $50,000",New,"20,000 units of California St Various 5.00% 04/01/37"
Beyer,20017435,JT,BLF FedFund TDDXX [CS],NaN,S,09/15/2020,09/27/2020,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,Halifax Cnty VA Indl Dev Var,NaN,P,09/01/2020,09/27/2020,"$15,001 - $50,000",New,purchase 25 units Halifax County Virginia Industrial Development Var 12/01/41
Beyer,20016885,JT,BLF FedFund TDDXX [CS],NaN,S,06/02/2020,07/03/2020,"$15,001 - $50,000",New,sweep sale Blackrock Liq FDS FedFund-In
Beyer,20016885,JT,BLF FedFund TDDXX [CS],NaN,P,06/01/2020,07/03/2020,"$50,001 - $100,000",New,sweep purchase Blackrock Liq FDS FedFund-In
Beyer,20016885,JT,Twin Rivers CA V,NaN,S,06/01/2020,07/03/2020,"$15,001 - $50,000",New,"""Called Security"""
Beyer,20016885,JT,Wise County VA V,NaN,P,06/01/2020,07/03/2020,"$15,001 - $50,000",New,"25,000 units Wise County Virginia V-A 1.875% 11/01/40"
Beyer,20016371,JT,BLF FedFund TDDXX [CS],NaN,S,03/11/2020,04/06/2020,"$15,001 - $50,000",New,sweep sale of Blackrock Liquid Funds
Beyer,20016371,JT,Regional Transn Dist 5.00%,NaN,P,03/11/2020,04/06/2020,"$15,001 - $50,000",New,"20,000 units Regional Transn 5.00% 06/01/29"
Beyer,20016371,JT,BLF FedFund TDDXX [CS],NaN,S,03/10/2020,04/06/2020,"$15,001 - $50,000",New,Sweep Sale of Blackrock Liquid FundsID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20016371,JT,BLF FedFund TDDXX [CS],NaN,S,03/06/2020,04/06/2020,"$15,001 - $50,000",New,sale of Blackrock Liquid Funds
Beyer,20016371,JT,Dallas Tex Area Rapid 5.00%,NaN,P,03/06/2020,04/06/2020,"$15,001 - $50,000",New,"15,000 units Dallas Tex Area Rapid 5.00%"
Beyer,20017648,JT,BLF FedFund TDDXX [CS] S,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] S,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] P,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sweep purchase of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] P,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sweep purchase of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,BLF FedFund TDDXX [CS] S,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fedfund-in
Beyer,20017648,JT,Ecolab Inc. ,ECL,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,10 units Ecolab Inc
Beyer,20017648,JT,"Estee Lauder Companies, Inc. ",EL,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,5 units Estee Lauder Companies Class A
Beyer,20017648,JT,"Goldman Sachs Group, Inc. ",GS,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sale 10 units Goldman Sachs Group Inc
Beyer,20017648,JT,"Guardant Health, Inc. ",NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,20 units Guardant Health Inc common
Beyer,20017648,JT,"Guardant Health, Inc. ",NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,10 units Guardant Health Inc common
Beyer,20017648,JT,"NextEra Energy, Inc. ",NEE,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,5 units Nextera Energy
Beyer,20017648,JT,Novartis AG ,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 25 units Novartis AG
Beyer,20017648,JT,"Roper Technologies, Inc. ",ROP,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 5 units Roper Technologies Inc common
Beyer,20017648,JT,Target Corporation ,TGT,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,10 units Target Corporation
Beyer,20017648,JT,Terreno Realty Corporation S,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 45 units Terreno Realty Corp
Beyer,20017648,JT,VGP NV common [PS] P,NaN,11/05/2020,"$1,001",-,"$15,001 - $50,000",New,25 units VGP N.V. NPV commonID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20017435,JT,BLF FedFund TDDXX [CS] P,NaN,09/27/2020,"$1,001",-,"$15,001 - $50,000",New,sweep purchase of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,BLF FedFund TDDXX [CS] S,NaN,09/27/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,BLF FedFund TDDXX [CS] S,NaN,09/27/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,BLF FedFund TDDXX [CS] S,NaN,09/27/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed Fund
Beyer,20017435,JT,"Pepsico, Inc. ",PEP,09/27/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 25 units Pepsico Inc
Beyer,20017435,JT,VGP Group [PS] P,NaN,09/27/2020,"$1,001",-,"$15,001 - $50,000",New,25 units VGP Group NV
Beyer,20016885,JT,ASML Holding N.V.,NaN,07/03/2020,"$1,001",-,"$15,001 - $50,000",New,10 units ASML Holdings NV
Beyer,20016885,JT,BLF FedFund TDDXX [CS] P,NaN,07/03/2020,"$1,001",-,"$15,001 - $50,000",New,sweep purchase Blackrock Liq FDS FedFund-In
Beyer,20016885,JT,"FLIR Systems, Inc. ",NaN,07/03/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 150 units Flir Systems Inc.ID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20016371,JT,BLF FedFund TDDXX [CS] S,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sale of Blackrock Lig Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] P,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,purchase of Blackrock Lig Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] S,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale of Blackrock Liquid Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] P,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sweep purchase Blackrock Liquid Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] P,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sweep purchase Blackrock Liquid Funds
Beyer,20016371,JT,BLF FedFund TDDXX [CS] S,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sweep sale Blackrock Liquid Funds
Beyer,20016371,JT,"Citigroup, Inc. ",C,04/07/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 50 units of Citigroup Inc.
Beyer,20016371,JT,Costco Wholesale Corporation P,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,20 units Costco Wholesale Corp
Beyer,20016371,JT,"FLIR Systems, Inc. ",NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 150 units of Flir Sytems Inc.ID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20016371,JT,"goldman Sachs group, Inc. ",NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,sale of 20 units goldman Sachs group Inc
Beyer,20016371,JT,ishares gold Trust ,NaN,04/06/2020,"$1,001",-,"$15,001 - $50,000",New,250 units of IShares gold Trust
Blumenauer,20013901,SP,uS TREaSuR 2.375% 05/29 [gS],NaN,P,12/23/2019,01/10/2020,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20013901,SP,uS TREaSuR NT 2.25% 02/20,NaN,S,12/23/2019,01/10/2020,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017821,SP,uS Treasury Bill Due 11/05/20,NaN,S,11/05/2020,12/07/2020,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20017631,SP,Duke Energy Progr 3.7%28 Due,NaN,P,10/16/2020,11/03/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017489,SP,uS Treasury Bill Due 09/10/20,NaN,S,09/09/2020,10/07/2020,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,uS Treasury Bill Due 12/03/20,NaN,P,08/28/2020,09/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,uS Treasury Bill Due 02/25/21,NaN,P,08/25/2020,09/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,uS Treasury Bill Due 01/14/21,NaN,P,08/18/2020,09/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017336,SP,Northwest Natural Holding,NaN,S,08/11/2020,09/10/2020,"$50,001 - $100,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,A T & T Inc 3.4%25 [CS],NaN,S,07/30/2020,08/10/2020,"$15,001 - $50,000",New,Submitted for Tender. Part of my spouse's retirement portfolio.
Blumenauer,20017141,SP,Federal Ntnl Mor 0.25%23 Due,NaN,P,07/24/2020,08/10/2020,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20016979,SP,Applied Materials 4.3%21 [CS],NaN,S,06/29/2020,07/17/2020,"$15,001 - $50,000",New,"Redemption of bond, called. Part of my spouse's retirement portfolio."
Blumenauer,20017821,SP,Northwest Natural Holding P,NaN,11/24/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20017821,SP,SAP SE ADS ,NaN,12/07/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20017631,SP,The Blackstone group Inc. Class A P,BX,11/03/2020,"$1,001",-,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
