Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Aderholt,20022132,DC,"Tesla, Inc. ",TSLA,S,12/05/2022,12/05/2022,"$1,001 - $15,000",New,
Allen,20020448,SP,Putnam ultra Short Duration,NaN,S,01/25/2022,01/28/2022,"$50,001 - $100,000",New,
Allen,20020448,SP,Starbucks Corporation ,NaN,S,01/25/2022,01/28/2022,"$15,001 - $50,000",New,
Allen,20020585,SP,"Activision blizzard, Inc ",NaN,02/14/2022,"$1,001",-,"$15,001 - $50,000",New,
Allen,20020448,SP,Walt Disney Company ,DIS,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20021951,SP,"PayPal Holdings, Inc. ",PYPL,S,11/09/2022,11/10/2022,"$1,001 - $15,000",New,
Axne,20021951,SP,"PayPal Holdings, Inc. ",PYPL,S,11/09/2022,11/10/2022,"$1,001 - $15,000",New,
Axne,20021951,SP,Lockheed Martin Corporation ,LMT,S,11/03/2022,11/04/2022,"$1,001 - $15,000",New,
Axne,20021705,SP,Liberty Broadband Corporation,NaN,S,09/08/2022,09/09/2022,"$1,001 - $15,000",New,
Axne,20021705,SP,Liberty Broadband Corporation,NaN,S,09/08/2022,09/09/2022,"$1,001 - $15,000",New,
Axne,20021555,SP,Liberty Broadband Corporation,NaN,S (partial),08/12/2022,08/13/2022,"$1,001 - $15,000",New,
Axne,20021236,SP,"BellRing Brands, Inc. ",NaN,S,06/15/2022,06/16/2022,"$1,001 - $15,000",New,
Axne,20021134,SP,KKR & Company Inc. 6% MCONV,NaN,P,05/25/2022,05/26/2022,"$1,001 - $15,000",New,Preferred stock - Maturity date 09/15/2023
Axne,20021134,SP,KKR & Company Inc. 6% MCONV,NaN,P,05/25/2022,05/26/2022,"$1,001 - $15,000",New,Preferred stock - Maturity date 09/15/2023
Axne,20021134,SP,JP Morgan Chase & Co. ,JPM,S,05/12/2022,05/13/2022,"$1,001 - $15,000",New,
Axne,20021134,SP,JP Morgan Chase & Co. ,JPM,S,05/12/2022,05/13/2022,"$1,001 - $15,000",New,
Axne,20021134,SP,Danaher Corporation ,DHR,P,05/10/2022,05/11/2022,"$1,001 - $15,000",New,
Axne,20021134,SP,Danaher Corporation ,DHR,P,05/10/2022,05/11/2022,"$1,001 - $15,000",New,
Axne,20021134,SP,Johnson & Johnson ,JNJ,S,05/04/2022,05/05/2022,"$1,001 - $15,000",New,
Axne,20021134,SP,Johnson & Johnson ,JNJ,S,05/04/2022,05/05/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Axne,20020474,SP,KKR & Company Inc. 6% MCONV P,NaN,02/16/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020474,SP,KKR & Company Inc. 6% MCONV P,NaN,02/16/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020474,SP,Lockheed Martin Corporation S ,LMT,02/25/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020474,SP,Lockheed Martin Corporation S ,LMT,02/11/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020474,SP,"PayPal Holdings, Inc. ",PYPL,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020474,SP,"PayPal Holdings, Inc. ",PYPL,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,Brown Forman Inc Class B ,BF.B,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,global Payments Inc. ,NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,Jefferies Financial group Inc. P,NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,Keysight Technologies Inc. ,KEYS,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,Liberty Broadband Corporation,NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,Starbucks Corporation ,SBUX,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Axne,20020367,SP,US Bancorp Dep SHS PFD F Non,NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,US Bancorp DEP SHS PFD F Non-Cumulative Series F6.5% Debt Classification: Preferred Stock
Axne,20020367,SP,US Bancorp Dep SHS PFD F Non,NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,US Bancorp DEP SHS PFD F Non-Cumulative Series F6.5% Debt Classification: Preferred Stock
Beyer,20020354,JT,"guardant Health, Inc. ",NaN,Transaction,Date,Notification,Amount,New,sale of 50 units guardant Health Inc common
Beyer,20020354,JT,"TJX Companies, Inc. ",TJX,Transaction,Date,Notification,Amount,New,sale 130 units TJX Cos Inc new common
Beyer,20020047,JT,BLF FedFund TDDXX [CS],NaN,S,12/06/2021,12/16/2021,"$15,001 - $50,000",New,sweep sale Blackrock Liq FDS Fed
Beyer,20020047,JT,Pittsburgh Pa Sch 3.00% 09/01/33,NaN,P,12/06/2021,12/16/2021,"$15,001 - $50,000",New,"30,000 units Pittsburgh PA School 3.00% 09/01/33"
Beyer,20022048,JT,Clark Cnty Nev Limited,NaN,P,11/10/2022,11/29/2022,"$15,001 - $50,000",New,"30,000 units Clark County Nevada Limited 3.00% 06/01/37"
Beyer,20022048,JT,Virginia St Pub 3.00% 10/01/38,Government Securities and Agency Debt,S,11/10/2022,11/29/2022,"$15,001 - $50,000",New,"redemption of 30,000 units of Virginia State Public 3.00% 10/01/38"
Beyer,20021193,JT,Farmington NM Pollutn,NaN,S,06/02/2022,06/11/2022,"$15,001 - $50,000",New,Called security
Beyer,20020868,JT,California St GO BDS,NaN,S,04/11/2022,04/25/2022,"$15,001 - $50,000",New,called security
Beyer,20020868,JT,Halifax County VA Indl Dev,NaN,S,04/07/2022,04/25/2022,"$15,001 - $50,000",New,Called Security
Beyer,20020618,JT,Virginia College Bldg 3.00%,NaN,S,03/07/2022,03/13/2022,"$15,001 - $50,000",New,"sale of 35,000 units Virginia College Building 3.00% 02/01/37"
Beyer,20020618,JT,VgP N.V. NPV common [PS],NaN,S,03/01/2022,03/13/2022,"$15,001 - $50,000",New,sale of 100 units VgP N.V. NPV common
Beyer,20020354,JT,Accenture plc Class A Ordinary,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale 65 units Accenture PLC
Beyer,20020354,JT,Alphabet Inc. ,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 16 units Alphabet Inc Class C
Beyer,20020354,JT,"Amazon.com, Inc. ",AMZN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 9 units Amazon.com Inc
Beyer,20020354,JT,Apple Inc. ,AAPL,S,02/28/2022,03/01/2022,"$50,001 - $100,000",New,sale of 400 units Apple Inc commonID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20020354,JT,ASML Holding N.V.,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 28 units ASML Holding NV
Beyer,20020354,JT,Costco Wholesale Corporation,COST,S,02/28/2022,03/01/2022,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,sale of 40 units Costco Wholesale Corp
Beyer,20020354,JT,"Estee Lauder Companies, Inc. ",EL,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 115 units Estee Lauder Companies Class A
Beyer,20020354,JT,"goldman Sachs group, Inc. ",NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 75 units goldman Sachs group Inc common
Beyer,20020354,JT,"Illumina, Inc. ",ILMN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 50 units Illumina Inc common
Beyer,20020354,JT,"Impinj, Inc. ",NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 255 units Impinj Inc common
Beyer,20020354,JT,"Intellia Therapeutics, Inc. ",NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 215 units Intellia Therapeutics Inc common
Beyer,20020354,JT,"Intuitive Surgical, Inc. ",NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 75 units Intuitive Surgical Inc.
Beyer,20020354,JT,LVMH Moet Hennessy Louis,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 175 units LVMH Moet Hennessy ADR
Beyer,20020354,JT,Microsoft Corporation ,MSFT,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 150 units Microsoft Corp
Beyer,20020354,JT,MSCI Inc ,MSCI,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 51 units MSCI Inc common
Beyer,20020354,JT,"Nasdaq, Inc. ",NDAQ,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 125 units NASDAQ Inc
Beyer,20020354,JT,"Nike, Inc. ",NKE,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 175 units Nike Inc Class B common
Beyer,20020354,JT,NVIDIA Corporation ,NVDA,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 200 units Nvidia Corp
Beyer,20020354,JT,"Roper Technologies, Inc. ",ROP,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 40 units Roper Technologies Inc common
Beyer,20020354,JT,Target Corporation ,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 115 units Target Corp
Beyer,20020354,JT,Terreno Realty Corporation,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 225 units Terreno Realty Corp
Beyer,20020354,JT,UnitedHealth group Incorporated,NaN,S,02/28/2022,03/01/2022,"$15,001 - $50,000",New,sale of 45 units UnitedHealth group Inc
Beyer,20020354,JT,Fontana Calif Univ Sch 3.00%,NaN,P,02/08/2022,02/17/2022,"$15,001 - $50,000",New,"15,000 units Fontana Calif Univ Sch 3.00% 08/01/38"
Beyer,20020354,JT,CarMax Inc ,KMX,S,02/01/2022,02/01/2022,"$15,001 - $50,000",New,sale of 290 units of Carmax Inc. Common
Beyer,20020251,JT,Berkshire Hathaway Inc. New,BRK.B,S,01/20/2022,01/21/2022,"$15,001 - $50,000",New,sale of 50 shares of Berkshire Hathaway Class B
Beyer,20020251,JT,BLF FedFund TDDXX [CS],NaN,P,01/20/2022,01/28/2022,"$15,001 - $50,000",New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20020251,JT,Columbia Tenn Wtrwks Rev 5.00%,NaN,S,01/20/2022,01/28/2022,"$15,001 - $50,000",New,Called Security Columbia Tenn Waterworks Revenue 5.00% 12/01/32
Beyer,20020251,JT,BLF FedFund TDDXX [CS],NaN,S,01/14/2022,01/19/2022,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS FediD owner asset transaction Date notification amount cap.
Beyer,20020251,JT,Virginia St Pub 3.00% 10/01/38,NaN,P,01/14/2022,01/19/2022,"$15,001 - $50,000",New,"30,000 units Virginia State Pub 3.00% 10/01/38"
Beyer,20020251,JT,BLF FedFund TDDXX [CS],NaN,P,01/11/2022,01/19/2022,"$15,001 - $50,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20020251,JT,BLF FedFund TDDXX [CS],NaN,S,01/06/2022,01/19/2022,"$15,001 - $50,000",New,sweep sale of Blackrock Liq FDS Fed
Beyer,20020618,JT,Daifuku Co Ltd Ordinary Shares S,NaN,03/13/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 65 units Daifuku Co Ltd
Beyer,20020618,JT,Fanuc Limited Ordinary Shares S,NaN,03/13/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 40 units Fanuc Ltd
Beyer,20020618,JT,"NextEra Energy, Inc. ",NEE,03/13/2022,"$1,001",-,"$15,001 - $50,000",New,"sale of 15,000 units NextEra Energy Cap Holdings"
Beyer,20020354,JT,Accenture plc Class A Ordinary P,NaN,02/17/2022,"$1,001",-,"$15,001 - $50,000",New,5 units Accenture
Beyer,20020354,JT,Berkshire Hathaway Inc. New S,BRK.B,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 36 units Berkshire Hathaway Inc Class B
Beyer,20020354,JT,Berkshire Hathaway Inc. New P,BRK.B,02/17/2022,"$1,001",-,"$15,001 - $50,000",New,six units Berkshire Hathaway B
Beyer,20020354,JT,"Block, Inc. Class A Common Stock, S",NaN,02/17/2022,"$1,001",-,"$15,001 - $50,000",New,"sale 30 units Block Inc Class A; $1,578 capital gain"
Beyer,20020354,JT,"Cadence Design Systems, Inc. S",CDNS,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 80 units Cadence Design System Inc
Beyer,20020354,JT,Cognex Corporation ,NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 115 units Cognex Corp common
Beyer,20020354,JT,"CryoPort, Inc. ",NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 220 units Cryoport Inc common
Beyer,20020354,JT,CVS Health Corporation ,CVS,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 90 units CVS Health Corp common
Beyer,20020354,JT,Ecolab Inc. ,ECL,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale 60 units Ecolab Inc common
Beyer,20020354,JT,Franco,NaN,03/02/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 35 units Franco-Nevada Corp
Beyer,20020354,JT,iShares gold Trust Shares of the S,NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 150 units iShares gold Trust
Beyer,20020354,JT,JP Morgan Chase & Co. ,JPM,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale 105 units JP Morgan Chase & Co
Beyer,20020354,JT,Kadant Inc ,NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale 80 units Kadant Inc commonID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20020354,JT,Morgan Stanley FR Var S,NaN,02/17/2022,"$1,001",-,"$15,001 - $50,000",New,"redemption of 15,000 units Morgan Stanley FR Var 05/04/2027"
Beyer,20020354,JT,MSCI Inc ,MSCI,02/17/2022,"$1,001",-,"$15,001 - $50,000",New,"sale of four units of MSCI Inc; $1,098 capital gain"
Beyer,20020354,JT,Nestle SA Sponsored ADR S,NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 100 units Nestle Nam Spon ADR
Beyer,20020354,JT,Novartis Ag ,NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 55 units Novartis Ag Spon ADR
Beyer,20020354,JT,"Pepsico, Inc. ",PEP,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 45 units of Pepsico Inc common
Beyer,20020354,JT,"Regeneron Pharmaceuticals, Inc. S",NaN,03/01/2022,"$1,001",-,"$15,001 - $50,000",New,sale of 21 units Regeneron Pharmaceuticals
