Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Amash,20010646,DC,"Amazon.com, Inc. ",AMZN,P,11/01/2018,11/01/2018,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20010646,DC,"Amazon.com, Inc. ",AMZN,P,11/01/2018,11/01/2018,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20010646,DC,"Amazon.com, Inc. ",AMZN,P,11/01/2018,11/01/2018,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC3
Amash,20010646,DC,"Sonos, Inc. ",NaN,P,11/01/2018,11/01/2018,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20010021,DC,Apple Inc.,AAPL,P,08/01/2018,08/01/2018,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20010021,DC,Nintendo Co Ltd ADR ,NaN,P,08/01/2018,08/01/2018,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC3
Amash,20010021,DC,Walt Disney Company (The),DIS,P,08/01/2018,08/01/2018,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC3
Amash,20010021,DC,Walt Disney Company (The),DIS,P,08/01/2018,08/01/2018,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20010021,DC,Walt Disney Company (The),DIS,P,08/01/2018,08/01/2018,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC2
Blum,20010478,JT,Enbridge Inc ,NaN,P,09/18/2018,09/18/2018,"$100,001 - $250,000",New,
Blum,20010478,JT,Ford Motor Company,F,P,09/18/2018,09/18/2018,"$50,001 - $100,000",New,
Blum,20008963,JT,"Tintri, Inc. ",NaN,S,02/2/2018,02/2/2018,"$50,001 - $100,000",New,
Blumenauer,20009879,SP,Molson Coors Beverage Company,TAP,P,07/09/2018,07/12/2018,"$1,001 - $15,000",New,
Blumenauer,20009879,SP,Dun & Bradstreet Corporation S,NaN,S,07/06/2018,07/12/2018,"$1,001 - $15,000",New,
Blumenauer,20009879,SP,general Electric Company ,NaN,S,07/05/2018,07/12/2018,"$1,001 - $15,000",New,
Blumenauer,20009879,SP,Caterpillar Inc.,CAT,P,06/26/2018,07/12/2018,"$15,001 - $50,000",New,Purchase of Caterpillar
Brooks,20010805,JT,Berkshire Hathaway,BRK.B,P,10/30/2018,10/30/2018,"$15,001 - $50,000",New,
Brooks,20010541,JT,Berkshire Hathaway,BRK.B,P,10/24/2018,10/24/2018,"$15,001 - $50,000",New,
Brooks,20010541,JT,Duke Energy,DUK,P,10/02/2018,10/02/2018,"$15,001 - $50,000",New,
Brooks,20010366,JT,"alpha Pro Tech, ltd. (aPT) [sT] s ",NaN,s,09/24/2018,09/24/2018,"$1,001 - $15,000",New,
Brooks,20010366,JT,Duke Energy,DUK,P,09/24/2018,09/24/2018,"$15,001 - $50,000",New,
Brooks,20009918,SP,"Velicept Therapeutics, Inc. [PS] P",NaN,P,07/12/2018,07/12/2018,"$1,001 - $15,000",New,INVESTMENT PURCHaSE
Brooks,20009848,JT,"lee Enterprises, Incorporated",NaN,P,06/26/2018,06/26/2018,"$15,001 - $50,000",New,
Brooks,20009433,JT,Duke Energy,DUK,P,04/16/2018,04/16/2018,"$15,001 - $50,000",New,
Brooks,20009475,SP,"MYoTa, INC. [PS]",NaN,P,04/12/2018,04/20/2018,"$15,001 - $50,000",New,INVESTMENT
Brooks,20009061,JT,Decatur ala City Brd Ed spl Tax sch,NaN,s,02/12/2018,02/12/2018,"$15,001 - $50,000",New,
Brooks,20009061,JT,Duke Energy,DUK,P,02/12/2018,02/12/2018,"$15,001 - $50,000",New,
Brooks,20008849,SP,VELICEPT,NaN,P,01/9/2018,01/12/2018,"$1,001 - $15,000",New,
Brooks,20008873,JT,Etowah Cnty ala Brd Ed Cap Outlay,NaN,s,01/23/2018,01/23/2018,"$1,001 - $15,000",New,
Brooks,20008873,JT,Mobile Cnty ala Brd sch Commrs,NaN,s,01/23/2018,01/23/2018,"$1,001 - $15,000",New,
Chu,20008738,SPX,DEC 29 2625 CaLL,NaN,P,12/28/2017,12/28/2017,"$1,001 - $15,000",New,CaLL
Chu,20008738,SPX,JaN 31 2650 CaLL,NaN,S,12/28/2017,12/28/2017,"$1,001 - $15,000",New,CaLL
