Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Amash,20010646,DC,"Amazon.com, Inc. ",AMZN,P,11/01/2018,11/01/2018,"$15,001 - $50,000",New,
Amash,20010646,DC,"Amazon.com, Inc. ",AMZN,P,11/01/2018,11/01/2018,"$15,001 - $50,000",New,
Amash,20010646,DC,"Amazon.com, Inc. ",AMZN,P,11/01/2018,11/01/2018,"$15,001 - $50,000",New,
Amash,20010021,DC,Walt Disney Company ,DIS,P,08/01/2018,08/01/2018,"$15,001 - $50,000",New,
Amash,20010021,DC,Walt Disney Company ,DIS,P,08/01/2018,08/01/2018,"$15,001 - $50,000",New,
Amash,20010021,DC,Walt Disney Company ,DIS,P,08/01/2018,08/01/2018,"$15,001 - $50,000",New,
Amash,20010646,DC,"Sonos, Inc. ",NaN,11/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Amash,20010021,DC,Apple Inc. ,AAPL,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Amash,20010021,DC,Nintendo Co Ltd ADR ,NaN,08/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Blum,20010478,JT,Enbridge Inc ,NaN,P,09/18/2018,09/18/2018,"$100,001 - $250,000",New,
Blum,20010478,JT,Ford Motor Company ,F,P,09/18/2018,09/18/2018,"$50,001 - $100,000",New,
Blum,20008963,JT,"Tintri, Inc. ",NaN,S,02/2/2018,02/2/2018,"$50,001 - $100,000",New,"Hon. Rodney Leland Blum , 02/13/2018"
Blumenauer,20009879,SP,Caterpillar Inc 3.9%21 Due,NaN,P,06/26/2018,07/12/2018,"$15,001 - $50,000",New,Purchase of Caterpillar
Blumenauer,20009879,SP,Dun & Bradstreet Corporation S,NaN,07/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Blumenauer,20009879,SP,general Electric Company ,NaN,07/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Blumenauer,20009879,SP,Molson Coors Brewing Company P,NaN,07/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Blumenauer,20009879,SP,Time Warner Inc. New ,NaN,06/26/2018,"$1,001",-,"$15,001 - $50,000",New,Cash/Stock Merger with AT & T Inc. effective 6/15/2018 to reflect purchase of Time Warner by AT & T Inc.
Brooks,20010805,JT,Berkshire Hathaway Inc. New,NaN,P,10/30/2018,10/30/2018,"$15,001 - $50,000",New,
