Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Amash,20011679,DC,Nintendo Co Ltd ADR ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Amash,20011070,DC,"Amazon.com, Inc. ",AMZN,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Amash,20011070,DC,Apple Inc. ,AAPL,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Amash,20011070,DC,"Sonos, Inc. ",NaN,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Amash,20011070,DC,Walt Disney Company ,DIS,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Amash,20011070,DC,Walt Disney Company ,DIS,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Beyer,20012722,JT,Don Beyer Motors Inc. [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 38%% interest in Don Beyer Motors Inc, dba Don Beyer Volvo and Beyer Kia, to Beyer Holdings"
Beyer,20012722,JT,Gum Springs LLC [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 33% interest in Gum Springs LLC, dba Beyer Subaru, to Beyer Holdings, LLC, as part of an Equity"
Beyer,20012722,JT,Pirate Motors LLC [oI],NaN,S,10/07/2019,10/07/2019,"$50,001 - $100,000",New,"Sale of my wife's 1% interest in Pirate Motors LLC, which owned interests in The Great Experiment LLC,"
Beyer,20012722,JT,Prospect Hill LLC [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 33% interest in Prospect Hill, LLC, dba Don Beyer Volvo - Dulles, to Beyer Holdings, LLC, as part of"
Beyer,20012722,JT,The Great Experiment LLC [oI],NaN,S,10/07/2019,10/07/2019,"$5,000,001 - $25,000,000",New,"Sale of my 33% interest in The Great Experiment, LLC, dba Land Rover Alexandria, to Beyer Holdings LLC, as"
Beyer,20012722,JT,Forbidden Fruit LLC [oI] S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,"This LLC had a negative capital account. I made up my capital account difference to zero, and transferred all of"
Beyer,20012722,JT,Rara Avis LLC [oI] S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,"This LLC had a negative capital account, 50% of which was my responsibility. As part of a reorganization of"
Beyer,20012722,JT,Smokey's Garage LLC [oI] S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,"This LLC had a negative capital account. I made up my capital account difference to zero, and transferred all of"
Brooks,20012524,JT,Pennsylvania Higher Edu FaCs,NaN,s,10/25/2019,10/25/2019,"$15,001 - $50,000",New,
Brooks,20012524,JT,alabama s OID [gs],NaN,s,10/08/2019,10/08/2019,"$15,001 - $50,000",New,
Brooks,20012473,SP,"NexEos Diagnostics, Inc [PS]",NaN,P,09/25/2019,09/25/2019,"$15,001 - $50,000",New,Initial investment in privately held medical diagnostics company.
Brooks,20012115,JT,North Carolina Med Care Commn,NaN,s,07/26/2019,07/26/2019,"$15,001 - $50,000",New,
Brooks,20011369,JT,"lee Enterprises, Incorporated",NaN,s,03/13/2019,03/13/2019,"$15,001 - $50,000",New,
Brooks,20011878,SP,"onspira Therapeutics, Inc [PS] P",NaN,06/03/2019,"$1,001",-,"$15,001 - $50,000",New,additional aggregate investment with no change in ownership share.
Brooks,20012346,JT,The southern Company Bonds s,NaN,08/22/2019,"$1,001",-,"$15,001 - $50,000",New,Corporate Bonds
Brooks,20011369,JT,Baldwin Cnty al genl Oblig Wts s,NaN,03/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20011369,JT,Decatur ala swr Rev Wts [gs] s,NaN,03/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20011243,JT,"alpha Pro Tech, ltd. (aPT) [sT] s ",NaN,02/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Brooks,20011243,JT,"alpha Pro Tech, ltd. ",NaN,02/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Castor,20011059,JT,Berkshire Hathaway Inc. New,BRK.B,P,01/28/2019,01/28/2019,"$15,001 - $50,000",New,
Castor,20011059,JT,The Blackstone group l.P. P,NaN,01/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,AMC Networks Inc.,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,AMC Networks Inc.,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Centene Corporation ,CNC,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Centene Corporation ,CNC,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Coca,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Coca,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,"Hasbro, Inc. ",HAS,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Invesco ltd ,IVZ,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Invesco ltd ,IVZ,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Invitation Homes Inc. ,INVH,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Invitation Homes Inc. ,INVH,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Kimberly,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Kimberly,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Pioneer Natural Resources S,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Pioneer Natural Resources S,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012739,SP,Taiwan Semiconductor S,NaN,12/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012292,SP,Honeywell International Inc. S,HON,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012292,SP,Honeywell International Inc. S,HON,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012292,SP,Mosaic Company ,MOS,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012292,SP,Mosaic Company ,MOS,09/09/2019,"$1,001",-,"$15,001 - $50,000",New,4.75%; 05/01/2021 Redeemed Full Call Payout
Clark,20012035,SP,Anadarko Petroleum Corporation S,NaN,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012035,SP,Anadarko Petroleum Corporation S,NaN,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012035,SP,"Hasbro, Inc. ",HAS,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012035,SP,Marathon Petroleum Corporation P,MPC,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20012035,SP,Marathon Petroleum Corporation P,MPC,07/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,American Tower Corporation S,AMT,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,American Tower Corporation S,AMT,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,Anadarko Petroleum Corporation S,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,Sony Corporation ,NaN,04/26/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,Sony Corporation ,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,Taiwan Semiconductor P,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011897,SP,Taiwan Semiconductor P,NaN,06/24/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,American Tower Corporation P,AMT,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,American Tower Corporation P,AMT,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,Anadarko Petroleum Corporation P,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,Medtronic plc. Ordinary Shares P,NaN,02/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,Medtronic plc. Ordinary Shares P,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,Southern Copper Corporation S,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Clark,20011219,SP,Southern Copper Corporation S,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,Starbucks Corporation ,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Clark,20011219,SP,Starbucks Corporation ,NaN,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,
Conaway,20012595,SPDR,"Dow Jones Industrial S 10/10/2019 10/14/2019 $50,001",NaN,transaction,Date,notification,amount,New,
Conaway,20011612,SP,"Home Depot, Inc. (HD) [ST] S ",NaN,transaction,Date,notification,amount,New,
Conaway,20012595,SPDR,S&P Dividend ETF ,NaN,P,10/21/2019,10/24/2019,"$50,001 - $100,000",New,
Conaway,20012595,SPDR,S&P Dividend ETF ,NaN,P,10/21/2019,10/24/2019,"$50,001 - $100,000",New,
Conaway,20012595,SPDR,S&P Dividend ETF ,NaN,P,10/21/2019,10/24/2019,"$15,001 - $50,000",New,
Conaway,20012595,SPDR,S&P 500 ,NaN,S (partial),10/10/2019,10/14/2019,"$15,001 - $50,000",New,
Conaway,20012318,SPdR,bloomberg barclays,NaN,P,08/14/2019,08/16/2019,"$50,001 - $100,000",New,
Conaway,20012318,SPdR,S&P 500 ,NaN,P,08/14/2019,08/16/2019,"$15,001 - $50,000",New,
Conaway,20012318,SPdR,bloomberg barclays,NaN,P,08/06/2019,08/08/2019,"$15,001 - $50,000",New,
