Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Amash,20011679,DC,Nintendo Co Ltd ADR ,NaN,P,05/01/2019,05/01/2019,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC3
Amash,20011070,DC,"Amazon.com, Inc. ",AMZN,P,01/02/2019,01/02/2019,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20011070,DC,Apple Inc.,AAPL,P,01/02/2019,01/02/2019,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20011070,DC,"Sonos, Inc. ",NaN,P,01/02/2019,01/02/2019,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20011070,DC,Walt Disney Company (The),DIS,P,01/02/2019,01/02/2019,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20011070,DC,Walt Disney Company (The),DIS,P,01/02/2019,01/02/2019,"$1,001 - $15,000",New,Subholding of: Charles Schwab Investment Account - DC3
Beyer,20012722,JT,Don Beyer Motors Inc. [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 38%% interest in Don Beyer Motors Inc, dba Don Beyer Volvo and Beyer Kia, to Beyer Holdings"
Beyer,20012722,JT,Forbidden Fruit LLC [oI] S,NaN,S,10/07/2019,10/07/2019,"$1,001 - $15,000",New,"This LLC had a negative capital account. I made up my capital account difference to zero, and transferred all of"
Beyer,20012722,JT,Gum Springs LLC [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 33% interest in Gum Springs LLC, dba Beyer Subaru, to Beyer Holdings, LLC, as part of an Equity"
Beyer,20012722,JT,Pirate Motors LLC [oI],NaN,S,10/07/2019,10/07/2019,"$50,001 - $100,000",New,"Sale of my wife's 1% interest in Pirate Motors LLC, which owned interests in The Great Experiment LLC,"
Beyer,20012722,JT,Prospect Hill LLC [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 33% interest in Prospect Hill, LLC, dba Don Beyer Volvo - Dulles, to Beyer Holdings, LLC, as part of"
Beyer,20012722,JT,Rara Avis LLC [oI] S,NaN,S,10/07/2019,10/07/2019,"$1,001 - $15,000",New,"This LLC had a negative capital account, 50% of which was my responsibility. As part of a reorganization of"
Beyer,20012722,JT,Smokey's Garage LLC [oI] S,NaN,S,10/07/2019,10/07/2019,"$1,001 - $15,000",New,"This LLC had a negative capital account. I made up my capital account difference to zero, and transferred all of"
Beyer,20012722,JT,The Great Experiment LLC [oI],NaN,S,10/07/2019,10/07/2019,"$5,000,001 - $25,000,000",New,"Sale of my 33% interest in The Great Experiment, LLC, dba Land Rover Alexandria, to Beyer Holdings LLC, as"
Brooks,20012524,JT,alabama s OID [gs],NaN,s,10/08/2019,10/08/2019,"$15,001 - $50,000",New,
Brooks,20012473,SP,"NexEos Diagnostics, Inc [PS]",NaN,P,09/25/2019,09/25/2019,"$15,001 - $50,000",New,Initial investment in privately held medical diagnostics company.
Brooks,20011878,SP,"onspira Therapeutics, Inc [PS] P",NaN,P,06/03/2019,06/03/2019,"$1,001 - $15,000",New,additional aggregate investment with no change in ownership share.
Brooks,20011369,JT,Baldwin Cnty al genl Oblig Wts s,NaN,s,03/28/2019,03/28/2019,"$1,001 - $15,000",New,
Brooks,20011369,JT,Decatur ala swr Rev Wts [gs] s,NaN,s,03/28/2019,03/28/2019,"$1,001 - $15,000",New,
Brooks,20011243,JT,"alpha Pro Tech, ltd. (aPT) [sT] s ",NaN,s,02/06/2019,02/06/2019,"$1,001 - $15,000",New,
Castor,20011059,JT,Berkshire Hathaway,BRK.B,P,01/28/2019,01/28/2019,"$15,001 - $50,000",New,
Castor,20011059,JT,The Blackstone group l.P. P,NaN,P,01/24/2019,01/24/2019,"$1,001 - $15,000",New,
Clark,20012739,SP,AMC Networks Inc.,NaN,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,AMC Networks Inc.,NaN,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Centene Corporation,CNC,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Centene Corporation,CNC,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Coca-Cola Company (The),KO,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Coca-Cola Company (The),KO,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20012739,SP,"Hasbro, Inc. ",HAS,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Invesco,IVZ,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Invesco,IVZ,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Invitation Homes,INVH,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Invitation Homes,INVH,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Kimberly-Clark,KMB,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Kimberly-Clark,KMB,P,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Pioneer Natural Resources S,NaN,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012739,SP,Pioneer Natural Resources S,NaN,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012739,SP,Taiwan Semiconductor S,NaN,S,11/05/2019,12/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012292,SP,Honeywell,HON,S,07/09/2019,09/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20012292,SP,Honeywell,HON,S,07/09/2019,09/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20012292,SP,Mosaic Company (The),MOS,P,07/09/2019,09/09/2019,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
