Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Amash,20011679,DC,Nintendo Co Ltd ADR ,NaN,05/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC3
Amash,20011070,DC,"Amazon.com, Inc. ",AMZN,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20011070,DC,Apple Inc. ,AAPL,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20011070,DC,"Sonos, Inc. ",NaN,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC1
Amash,20011070,DC,Walt Disney Company ,DIS,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC2
Amash,20011070,DC,Walt Disney Company ,DIS,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab Investment Account - DC3
Beyer,20012722,JT,Don Beyer Motors Inc. [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 38%% interest in Don Beyer Motors Inc, dba Don Beyer Volvo and Beyer Kia, to Beyer Holdings"
Beyer,20012722,JT,Gum Springs LLC [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 33% interest in Gum Springs LLC, dba Beyer Subaru, to Beyer Holdings, LLC, as part of an Equity"
Beyer,20012722,JT,Pirate Motors LLC [oI],NaN,S,10/07/2019,10/07/2019,"$50,001 - $100,000",New,"Sale of my wife's 1% interest in Pirate Motors LLC, which owned interests in The Great Experiment LLC,"
Beyer,20012722,JT,Prospect Hill LLC [oI],NaN,S,10/07/2019,10/07/2019,"$1,000,001 - $5,000,000",New,"Sale of my 33% interest in Prospect Hill, LLC, dba Don Beyer Volvo - Dulles, to Beyer Holdings, LLC, as part of"
Beyer,20012722,JT,The Great Experiment LLC [oI],NaN,S,10/07/2019,10/07/2019,"$5,000,001 - $25,000,000",New,"Sale of my 33% interest in The Great Experiment, LLC, dba Land Rover Alexandria, to Beyer Holdings LLC, as"
Beyer,20012722,JT,Forbidden Fruit LLC [oI] S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,"This LLC had a negative capital account. I made up my capital account difference to zero, and transferred all of"
