Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
DelBene,20025379,JT,Maryland ST Go BDS Ser. 2017 B S,Not in S&P 500,06/28/2024,06/28/2024,"$1,001",-,New,
DelBene,20025312,JT,Illinois ST Sales Tax Rev JR,Not in S&P 500,P,05/22/2024,06/04/2024,"$15,001 - $50,000",New,
DelBene,20025178,JT,Illinois ST Sales Tax Rev JR,Not in S&P 500,P,05/17/2024,05/17/2024,"$100,001 - $250,000",New,
DelBene,20025178,JT,Pacific Co B1 Bond,Corporate Securities (Bonds and Notes),P,05/24/2024,05/24/2024,"$1,000,001 - $5,000,000",New,Real estate bond
DelBene,20025178,JT,Wise CNTY VA Indl Dev Auth,Not in S&P 500,S,05/22/2024,05/22/2024,"$500,001 - $1,000,000",New,
DelBene,20025178,JT,Wise CNTY VA Indl Dev Auth,Not in S&P 500,P,05/22/2024,05/22/2024,"$500,001 - $1,000,000",New,
DelBene,20024581,JT,Austin Tex Indpt SCH Dist Unltd,Not in S&P 500,P,02/21/2024,02/21/2024,"$500,001 - $1,000,000",New,
DelBene,20024581,SP,Microsoft Corporation ,MSFT,S,02/29/2024,02/29/2024,"$100,001 - $250,000",New,Vested shares sold to separate trust not for the benefit of filer or spouse pursuant to forward contract dated
DelBene,20024581,JT,Seattle WA MN LT PW 3.55% PWR,Not in S&P 500,02/21/2024,02/21/2024,"$15,001",-,New,
DelBene,20024495,JT,Florida Dev Fin Corp Healthcare,Not in S&P 500,P,02/01/2024,02/01/2024,"$500,001 - $1,000,000",New,
DelBene,20024495,JT,New Jersey ST Transn TR FD,Not in S&P 500,S,02/01/2024,02/01/2024,"$500,001 - $1,000,000",New,
DelBene,20024495,JT,New York NY Go BDS Ser.,Not in S&P 500,P,02/05/2024,02/05/2024,"$50,001 - $100,000",New,
DelBene,20024495,JT,New York NY Go BDS Ser. Fiscal,Not in S&P 500,02/12/2024,02/12/2024,"$15,001",-,New,
DelBene,20024495,JT,New York NY Go BDS Ser. Fiscal,Not in S&P 500,02/13/2024,02/13/2024,"$15,001",-,New,
DelBene,20024495,JT,Prince Georges CNTY MD,Not in S&P 500,S,02/01/2024,02/01/2024,"$500,001 - $1,000,000",New,
DelBene,20024425,JT,Honolulu HI City & 4% Go Utx,Not in S&P 500,P,01/23/2024,01/23/2024,"$15,001 - $50,000",New,
DelBene,20024425,JT,Illinois ST Sales Tax Rev JR,Not in S&P 500,P,01/31/2024,01/31/2024,"$50,001 - $100,000",New,
DelBene,20024425,JT,New York N Y Go BDS Ser. Fiscal,Not in S&P 500,01/19/2024,01/19/2024,"$1,001",-,New,
Connolly,20026009,JT,"Leidos Holdings, Inc. Common Stock S",LDOS,10/10/2024,10/10/2024,"$1,001",-,New,
Connolly,20026009,JT,Science Applications International S,Not in S&P 500,10/10/2024,10/10/2024,"$1,001",-,New,
Connolly,20025404,JT,"Dominion Energy, Inc. Common S ",D,07/02/2024,07/02/2024,"$1,001",-,New,
Connolly,20025404,JT,"Leidos Holdings, Inc. Common Stock S",LDOS,07/02/2024,07/02/2024,"$1,001",-,New,
Connolly,20025404,JT,Science Applications International S,Not in S&P 500,07/02/2024,07/02/2024,"$1,001",-,New,
Connolly,20024728,JT,"Dominion Energy, Inc. Common S ",D,03/18/2024,03/18/2024,"$1,001",-,New,
Connolly,20024728,JT,"Leidos Holdings, Inc. Common Stock S",LDOS,03/18/2024,03/18/2024,"$1,001",-,New,
Connolly,20024728,JT,Science Applications International S,Not in S&P 500,03/18/2024,03/18/2024,"$1,001",-,New,
Clark,20024588,JT,United States Treasury Notes,Government Securities and Agency Debt,P,02/16/2024,03/01/2024,"$100,001 - $250,000",New,
Clark,20024588,SP,United States Treasury Notes,Government Securities and Agency Debt,P,02/16/2024,03/01/2024,"$100,001 - $250,000",New,
Chu,20024347,SP,"Apollo Medical Holdings,",Not in S&P 500,P,01/10/2024,01/10/2024,"$100,001 - $250,000",New,
Chu,20024347,SP,"Apollo Medical Holdings,",Not in S&P 500,S,01/10/2024,01/10/2024,"$100,001 - $250,000",New,
Castor,20025475,JT,Berkshire Hathaway Inc. New,Not in S&P 500,S (partial),07/15/2024,07/15/2024,"$15,001 - $50,000",New,
Castor,20024754,JT,Berkshire Hathaway Inc. New,Not in S&P 500,S (partial),03/28/2024,03/28/2024,"$15,001 - $50,000",New,
Burgess,20025791,SP,"Illumina, Inc.",Not in S&P 500,S,09/03/2024,09/05/2024,"$15,001 - $50,000",New,
Burgess,20025605,SP,Royal Bank Of Canada ,Not in S&P 500,S,07/25/2024,07/28/2024,"$15,001 - $50,000",New,
Burgess,20025548,SP,Royal Bank Of Canada Common S  ,Not in S&P 500,07/16/2024,07/18/2024,"$1,001",-,New,
Burgess,20025548,SP,"United Parcel Service, Inc. Common ",UPS,07/22/2024,07/25/2024,"$1,001",-,New,
Burgess,20024838,SP,Exxon Mobil Corporation ,XOM,S,03/11/2024,03/12/2024,"$15,001 - $50,000",New,
Burgess,20024838,SP,"Illumina, Inc.",Not in S&P 500,03/11/2024,03/12/2024,"$1,001",-,New,
Burgess,20024627,SP,"Best Buy Co., Inc. Common",BBY,S,02/26/2024,02/27/2024,"$15,001 - $50,000",New,
Burgess,20024627,SP,"Illumina, Inc.",Not in S&P 500,02/12/2024,02/13/2024,"$1,001",-,"New* For the complete list of asset type abbreviations, please visit https://fd.house.gov/reference/asset-type-codes.aspx.","Hon. Michael C. Burgess , 03/07/2024"
Burgess,20024330,SP,"Advanced Micro Devices, Inc. ",AMD,01/02/2024,01/04/2024,"$1,001",-,New,
Burgess,20024330,SP,Amgen Inc. ,AMGN,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,Blackstone Inc. ,BX,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,Exxon Mobil Corporation ,XOM,P,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,"Illumina, Inc. ",Not in S&P 500,P,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,"Illumina, Inc. ",Not in S&P 500,01/02/2024,01/04/2024,"$1,001",-,New,
Burgess,20024330,SP,"Palo Alto Networks, Inc.",PANW,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024330,SP,Royal Bank Of Canada ,Not in S&P 500,01/10/2024,01/12/2024,"$1,001",-,New,
Burgess,20024330,SP,Royal Bank Of Canada ,Not in S&P 500,01/10/2024,01/12/2024,"$1,001",-,New,
Burgess,20024330,SP,Valero Energy Corporation,VLO,S,01/02/2024,01/04/2024,"$15,001 - $50,000",New,
Burgess,20024265,SP,"United Parcel Service, Inc. ",UPS,12/15/2023,12/18/2023,"$1,001",-,New,
Burgess,20024265,SP,"United Parcel Service, Inc. ",UPS,12/15/2023,12/18/2023,"$1,001",-,New,
Blumenauer,20026347,SP,Bank of America C Var 27,Corporate Securities (Bonds and Notes),P,11/08/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20026347,SP,Comcast Corp 1.95%31,Corporate Securities (Bonds and Notes),P,11/21/2024,12/06/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
