Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Ashford,20002963,SP,"Lennox International, Inc. ",NaN,S,04/13/2015,04/13/2015,"$15,001 - $50,000",New,
Ashford,20002949,SP,Apache Corporation ,APA,S,04/12/2015,04/12/2015,"$15,001 - $50,000",New,
Ashford,20002776,SP,Union Pacific Corporation,UNP,S,03/12/2015,03/12/2015,"$15,001 - $50,000",New,"Brad Ashford , 03/24/2015"
Ashford,20002776,DC,Berkshire Hathaway,BRK.B,P,02/27/2015,02/27/2015,"$25,000,001",New,250 BRK B shares at $148 per share.
Brooks,20004046,JT,North Carolina Cap Facs Fin agy Duke,NaN,P,11/2/2015,11/2/2015,"$1,001 - $15,000",New,
Brooks,20004046,JT,Huntsville al genl Oblig Warrants,NaN,P,10/19/2015,10/19/2015,"$1,001 - $15,000",New,
Brooks,20003908,JT,southern Company ,NaN,P,10/1/2015,10/1/2015,"$1,001 - $15,000",New,
Brooks,20002969,SP,"alexar Therapeutics, Inc.",NaN,P,04/15/2015,04/15/2015,"$1,001 - $15,000",New,
Brooks,20002831,JT,Decatur ala swr Rev Wts,NaN,P,03/31/2015,03/31/2015,"$1,001 - $15,000",New,
Brooks,20002713,JT,Baldwin County al genl Oblig Wts,NaN,P,03/10/2015,03/10/2015,"$1,001 - $15,000",New,
Brooks,20002327,JT,Digirad Corporation ,NaN,s,01/5/2015,01/5/2015,"$1,001 - $15,000",New,
Brooks,20002454,JT,"Avon Products, Inc. Bonds",NaN,P,01/22/2015,01/22/2015,"$1,001 - $15,000",New,
Conaway,20002945,SP,Dallas Co TX Util 5.000% 02/15/2024,NaN,S,08/15/2013,08/18/2013,"$50,001 - $100,000",New,Dallas Co TX Util 5.000% 02/15/2024
Conaway,20002581,SP,Dallas Co TX Util 5.000% 02/15/2024,NaN,S,08/15/2013,08/17/2013,"$50,001 - $100,000",New,Subholding of: SP M40 (Merrill Lynch)
Conaway,20002945,SP,bHP billiton plc Sponsored aDR ,NaN,P,07/26/2013,07/29/2013,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20002945,SP,Emerson Electric,EMR,P,07/26/2013,07/29/2013,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20002581,SP,bHP billiton plc Sponsored aDR ,NaN,P,07/26/2013,07/29/2013,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20002581,SP,Emerson Electric,EMR,P,07/26/2013,07/29/2013,"$1,001 - $15,000",New,Subholding of: SP E62 (Edward Jones)
Conaway,20002945,SP,Deere & Company,DE,P,07/1/2013,07/5/2013,"$15,001 - $50,000",New,Subholding of: SP E62 (Edward Jones)
