Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20024277,SP,Albemarle Corporation ,ALB,S,12/21/2023,01/08/2024,"$1,001 - $15,000",New,"Subholding of: R.W. Allen & Associates, Inc."
Allen,20024277,SP,Albemarle Corporation ,ALB,S,12/21/2023,01/08/2024,"$1,001 - $15,000",New,Subholding of: LIVTR
Allen,20024277,SP,"NextEra Energy, Inc. ",NEE,S,12/21/2023,01/08/2024,"$15,001 - $50,000",New,"Subholding of: R.W. Allen & Associates, Inc."
Allen,20024277,SP,Charles Schwab Corporation,SCHW,P,12/14/2023,01/08/2024,"$50,001 - $100,000",New,"Subholding of: R.W. Allen & Associates, Inc."
Allen,20026191,SP,US Treasury Bill 91282CJR3,Government Securities and Agency Debt,P,10/09/2024,11/06/2024,"$100,001 - $250,000",New,"Subholding of: R.W. Allen & Associates, Inc."
Allen,20026031,SP,Charles Schwab Corporation,SCHW,S,09/12/2024,10/14/2024,"$15,001 - $50,000",New,Subholding of: SCH1
Allen,20025601,SP,"AutoZone, Inc. Common Stock",AZO,P,07/16/2024,08/06/2024,"$15,001 - $50,000",New,Subholding of: LIVTR
Allen,20025601,SP,Johnson & Johnson Common,JNJ,S,07/16/2024,08/06/2024,"$15,001 - $50,000",New,Subholding of: LIVTR
Allen,20025411,SP,Johnson & Johnson Common,JNJ,S,06/13/2024,07/03/2024,"$15,001 - $50,000",New,Subholding of: SCH1
Allen,20025287,SP,Cintas Corporation,CTAS,P,05/20/2024,06/07/2024,"$1,001 - $15,000",New,"Subholding of: R.W. Allen & Associates, Inc."
Allen,20025287,SP,Starbucks Corporation ,SBUX,S,05/20/2024,06/07/2024,"$15,001 - $50,000",New,"Subholding of: R.W. Allen & Associates, Inc."
Allen,20025031,SP,US Treasury Bill DUE,NaN,P,04/23/2024,05/09/2024,"$15,001 - $50,000",New,Subholding of: SCH1
Allen,20025031,SP,"Ameriprise Financial, Inc. ",AMP,P,04/09/2024,05/09/2024,"$50,001 - $100,000",New,"Subholding of: R.W. Allen & Associates, Inc. > RWA&A - Securities"
Auchincloss,20026246,SP,State Street Corporation ,STT,S,11/18/2024,11/19/2024,"$15,001 - $50,000",New,RSU distribution
Auchincloss,20025708,SP,State Street Corporation Common ,STT,S (partial),08/16/2024,08/16/2024,"$15,001 - $50,000",New,RSU distribution
Beyer,20026353,JT,Virginia State Housing,NaN,P,11/21/2024,12/02/2024,"$15,001 - $50,000",New,"40,000 Shares"
Beyer,20026353,JT,Virginia State Housing,NaN,P,11/21/2024,12/02/2024,"$15,001 - $50,000",New,"40,000 shares"
Beyer,20026353,JT,Oregon State Housing &,NaN,P,11/14/2024,12/02/2024,"$15,001 - $50,000",New,"35,000 shares"
Beyer,20026134,JT,Delaware Valley PA 4.00%,NaN,P,10/29/2024,11/01/2024,"$15,001 - $50,000",New,"35,000 units of Delaware Valley, PA bonds, 4.00%, maturing 03/01/33"
Beyer,20026134,JT,North Carolina TPK 4.00%,NaN,P,10/28/2024,11/01/2024,"$15,001 - $50,000",New,"35,000 units of North Carolina Turnpike bonds, 4.00%, maturing 01/01/33"
Beyer,20026134,JT,Long Island Power Authority,NaN,P,10/24/2024,11/01/2024,"$15,001 - $50,000",New,"35,000 units of Long Island Power Authority, NY bonds, 5.00%, maturing 09/01/37"
Beyer,20026134,JT,New Jersey State 5.00%,NaN,P,10/18/2024,11/01/2024,"$15,001 - $50,000",New,"40,000 units of New Jersey State bonds, 5.00%, maturing 06/15/33"
Beyer,20026134,JT,Aiken Cnty SC Cons Sch,NaN,P,10/16/2024,11/01/2024,"$15,001 - $50,000",New,"25,000 units of Aiken County, SC Cons Sch bonds, 4.00%, maturing 04/01/37"
Beyer,20026134,JT,Chicago Ill O'Hare 4.00%,NaN,P,10/09/2024,11/01/2024,"$15,001 - $50,000",New,"30,000 units of Chicago, Illinois O'Hare bonds, 4.00%, maturing 01/01/36"
Beyer,20026134,JT,North Las Vegas Nev 4.00%,NaN,P,10/09/2024,11/01/2024,"$15,001 - $50,000",New,"35,000 units of North Las Vegas Nevada bonds, 4.00%, maturing 06/01/36"
Beyer,20026134,JT,Clark Cnty Nev Sch 4.00%,NaN,P,10/03/2024,11/01/2024,"$15,001 - $50,000",New,"35,000 units of Clark County, Nevada School bonds, 4.00%, maturing 06/15/37"
Beyer,20026134,JT,District Columbia Go,NaN,E,10/02/2024,11/01/2024,"$15,001 - $50,000",New,tender cash receiptID Owner Asset Transaction Date Notification Amount Cap.
Beyer,20026134,JT,Jefferson Cnty KY 4.00%,NaN,P,10/02/2024,11/01/2024,"$15,001 - $50,000",New,"35,000 units of Jefferson County, KY bonds, 4.00%, maturing 09/01/36"
Beyer,20025776,JT,"Garden of Eden LLC, 40%",NaN,S,08/30/2024,09/02/2024,"$5,000,001 - $25,000,000",New,"sale of land and buildings, Frederick County Virginia"
Beyer,20025133,JT,Wise Cnty VA Indl Var 11,Government Securities and Agency Debt,P,05/31/2024,05/31/2024,"$15,001 - $50,000",New,"25,000 units of Wise County Virginia Indl Var bonds, due 11-01-40"
Beyer,20025133,JT,Wise Cnty VA V,NaN,S,05/31/2024,05/31/2024,"$15,001 - $50,000",New,"Called security; 25,000 units"
Beyer,20025133,JT,Putnam Cnty WVA Brd Ed,NaN,S,05/23/2024,05/24/2024,"$15,001 - $50,000",New,"Putnam County, WVA Brd Ed 1.123% bonds reached maturity 05/01/24"
Beyer,20025133,JT,Metropolitan Wash DC,NaN,P,05/02/2024,05/24/2024,"$15,001 - $50,000",New,"20,000 units of Metropolitan Washington DC 5.00% 10/01/31 bonds"
Beyer,20024769,JT,Virginia St Hsg Dev 3.65%,NaN,P,03/28/2024,03/31/2024,"$15,001 - $50,000",New,"20,000 units of Virginia State Housing Development bond, 3.65%, 04/01/33"
Blumenauer,20024254,SP,US Treas NT 4.5% 11/33 [GS],NaN,P,12/20/2023,01/04/2024,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
