Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20024101,SP,US Treasury Bill 912797FH5,NaN,P,11/16/2023,12/06/2023,"$15,001 - $50,000",New,Subholding of: CONT IRA
Allen,20024101,SP,US Treasury Bill 912797GD3,NaN,P,11/16/2023,12/06/2023,"$15,001 - $50,000",New,Subholding of: CONT IRA
Allen,20024101,SP,US Treasury Bill 912797LL9,NaN,P,11/16/2023,12/06/2023,"$15,001 - $50,000",New,Subholding of: CONT IRA
Axne,20022202,SP,Jefferies Financial Group Inc. ,NaN,S,12/23/2022,12/22/2022,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20022202,SP,Jefferies Financial Group Inc. ,NaN,S,12/23/2022,12/22/2022,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Beyer,20023758,JT,Wisconsin St Health & EDL 5.00%,NaN,S,09/15/2023,09/26/2023,"$1,001 - $15,000",New,"Called Security, Wisconsin St Health & EDL 5.00% 09/15/30"
Beyer,20023129,JT,Union,NaN,S,06/30/2023,07/01/2023,"$1,001 - $15,000",New,Bond reached maturity
Beyer,20023129,JT,District Columbia Go,NaN,P,06/06/2023,06/13/2023,"$15,001 - $50,000",New,"25,000 units District of Columbia Government 5.00% 06/01/35"
Beyer,20023129,JT,Virginia College Bldg,NaN,S,06/06/2023,06/13/2023,"$15,001 - $50,000",New,"tender cash receipt, Virginia College Building 4.00% 02/01/33"
Beyer,20022807,JT,New York ST MTG AGY,NaN,S,04/18/2023,04/29/2023,"$15,001 - $50,000",New,to pay 2022 taxes
Beyer,20022603,JT,Wisconsin St Health & EDL 5.00%,NaN,P,03/16/2023,03/21/2023,"$1,001 - $15,000",New,"Subholding of: Stocks, Bonds, & Mutual Funds"
Beyer,20022418,JT,Virginia College Bldg,NaN,S,02/01/2023,02/12/2023,"$15,001 - $50,000",New,"The municipal bond was ""Called"" -- just a redemption of the face value of the bond"
Bice,20023437,JT,US TREASURY BILL DUE,NaN,P,12/12/2022,08/03/2023,"$15,001 - $50,000",New,Subholding of: Trust - CM
Bishop,20023903,JT,United Airlines Holdings,UAL,P,10/26/2023,10/26/2023,"$100,001 - $250,000",New,Subholding of: Schwab fka TD Ameritrade brokerage account
Bishop,20023903,SP,United Airlines Holdings,UAL,P,10/25/2023,10/25/2023,"$250,001 - $500,000",New,Subholding of: Schwab fka Ameritrade Institutional IRA-Jo
Bishop,20023903,SP,United Airlines Holdings,UAL,P,10/25/2023,10/25/2023,"$100,001 - $250,000",New,Subholding of: Schwab fka Ameritrade Institutional IRA-Dan
Bishop,20023712,SP,United Airlines Holdings,UAL,P,09/14/2023,09/14/2023,"$250,001 - $500,000",New,Subholding of: Schwab fka Ameritrade Institutional IRA-Jo
Bishop,20023712,SP,United Airlines Holdings,UAL,P,09/14/2023,09/14/2023,"$100,001 - $250,000",New,Subholding of: Schwab Roth IRA - Dan
Blumenauer,20022225,SP,"Amazon.Com, Inc, 4.65%29",NaN,P,12/22/2022,01/04/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022225,SP,Intel,INTC,S,12/15/2022,01/04/2023,"$15,001 - $50,000",New,Full Redemption. Part of my spouse's retirement portfolio.
Blumenauer,20024076,SP,Northwest Natural Holding Company,NaN,P,11/15/2023,11/30/2023,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20024076,SP,PayPal,PYPL,S,11/09/2023,12/04/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20024076,SP,International Flavors & Fragrances,IFF,S,11/08/2023,12/04/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023955,SP,Toyota Motor Credit 3%/25 [CS],NaN,P,10/02/2023,11/03/2023,"$1,001 - $15,000",New,Bond interest. Part of my spouse's retirement portfolio.
Blumenauer,20023615,SP,Sysco,SYY,P,08/24/2023,09/03/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023615,SP,Sysco,SYY,P,08/23/2023,09/03/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023615,SP,Ford Motor Company,F,S,08/16/2023,09/03/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023615,SP,Northwest Natural Holding Company,NaN,P,08/15/2023,08/22/2023,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20023435,SP,Intercontinental Exchange,ICE,S,07/27/2023,08/03/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023435,SP,Thermo Fisher Scientific,TMO,P,07/20/2023,08/03/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023435,SP,US Treasur NT 4.25%05/25,NaN,P,07/20/2023,08/03/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023435,SP,Comcast,CMCSA,P,07/14/2023,08/03/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023218,SP,Dutch Bros Inc. Class A ,NaN,S,06/30/2023,07/11/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023218,SP,Centene Corporation,CNC,S,06/15/2023,07/11/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023218,SP,Molina Healthcare,MOH,P,06/15/2023,07/11/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023073,SP,US TREASUR NT 2.25%03/26,NaN,P,05/25/2023,06/08/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023073,SP,US TREASUR NT 3.5%02/33,NaN,P,05/25/2023,06/08/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20023073,SP,Northwest Natural Holding Company,NaN,P,05/15/2023,06/05/2023,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20023073,SP,PayPal,PYPL,P,05/10/2023,06/08/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022667,SP,FIRST REPUBLIC BANK ,NaN,S,03/20/2023,04/05/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022667,SP,Berkshire Hathaway,BRK.B,S,03/15/2023,04/05/2023,"$15,001 - $50,000",New,Full redemption. Part of my spouse's retirement portfolio.
Blumenauer,20022667,SP,Bank of America,BAC,S,03/09/2023,04/05/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022667,SP,FedEx,FDX,S,03/09/2023,04/05/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022667,SP,SVB Financial Group ,NaN,P,03/09/2023,04/05/2023,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022546,SP,Northwest Natural Holding Company,NaN,P,02/15/2023,03/08/2023,"$1,001 - $15,000",New,Dividend reinvestment. Part of my spouse's retirement portfolio.
Blumenauer,20022521,SP,PayPal,PYPL,P,02/07/2023,03/06/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022271,SP,US Treasu NT 3.125% Due,NaN,P,01/03/2023,01/12/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20022271,SP,US Treasury 5.375%02/31UST,NaN,P,01/03/2023,01/12/2023,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Burgess,20023786,SP,Blackstone Inc.,BX,S,09/25/2023,09/26/2023,"$15,001 - $50,000",New,
Burgess,20023623,SP,Best Buy,BBY,P,08/22/2023,08/24/2023,"$15,001 - $50,000",New,
Burgess,20023623,SP,Prudential Financial,PRU,P,08/22/2023,08/24/2023,"$15,001 - $50,000",New,
Burgess,20023623,SP,Alphabet Inc. (Class A),GOOGL,S,08/14/2023,08/16/2023,"$15,001 - $50,000",New,
Burgess,20023623,SP,"Amazon.com, Inc. ",AMZN,S,08/14/2023,08/16/2023,"$15,001 - $50,000",New,
Burgess,20023623,SP,Berkshire Hathaway,BRK.B,S,08/14/2023,08/16/2023,"$15,001 - $50,000",New,
Burgess,20023612,SP,AbbVie,ABBV,S,08/14/2023,08/16/2023,"$15,001 - $50,000",New,purchase of 100 shares
Burgess,20023623,SP,Advanced Micro Devices,AMD,P,08/09/2023,08/11/2023,"$1,001 - $15,000",New,
Burgess,20023623,SP,Blackstone Inc.,BX,P,08/09/2023,08/11/2023,"$15,001 - $50,000",New,
Burgess,20023382,SP,Blackstone Inc.,BX,S,07/17/2023,07/19/2023,"$15,001 - $50,000",New,
Burgess,20023340,SP,AbbVie,ABBV,P,07/06/2023,07/06/2023,"$15,001 - $50,000",New,
Burgess,20023340,SP,Alphabet Inc. (Class A),GOOGL,P,07/06/2023,07/06/2023,"$15,001 - $50,000",New,
Burgess,20023340,SP,"Amazon.com, Inc. ",AMZN,P,07/06/2023,07/06/2023,"$15,001 - $50,000",New,
Burgess,20023340,SP,"Amazon.com, Inc. ",AMZN,S (partial),07/06/2023,07/06/2023,"$1,001 - $15,000",New,"The terms of the call are a strike price of $29, and an expiration of 08/11/2023"
Burgess,20023340,SP,Berkshire Hathaway,BRK.B,P,07/06/2023,07/06/2023,"$1,001 - $15,000",New,
Burgess,20023340,SP,Chemours Company ,NaN,P,07/06/2023,07/06/2023,"$15,001 - $50,000",New,
Burgess,20023340,SP,Chemours Company ,NaN,S (partial),07/06/2023,07/06/2023,"$1,001 - $15,000",New,
Burgess,20023153,SP,Blackstone Inc.,BX,S (partial),06/01/2023,06/02/2023,"$1,001 - $15,000",New,"The terms of the call are a strike price of $89, and an expiration of 07/14/2023"
Burgess,20022499,SP,Advance Auto Parts Inc. ,NaN,P,02/24/2023,02/24/2023,"$15,001 - $50,000",New,
Burgess,20022499,SP,Advance Auto Parts Inc. ,NaN,S (partial),02/24/2023,02/24/2023,"$1,001 - $15,000",New,"The terms of the call are a strike price of $140, and an expiration of 4/06/2023."
Burgess,20022499,SP,Blackstone Inc.,BX,S (partial),02/24/2023,02/24/2023,"$1,001 - $15,000",New,"The terms of the call are a strike price of $89, and an expiration of 04/6/2023."
Burgess,20022499,SP,Blackstone Inc.,BX,P,02/24/2023,02/24/2023,"$15,001 - $50,000",New,
Burgess,20022499,SP,Microsoft,MSFT,P,02/24/2023,02/24/2023,"$15,001 - $50,000",New,
Burgess,20022259,SP,Stryker Corporation,SYK,S,01/03/2023,01/03/2023,"$100,001 - $250,000",New,
Connolly,20022309,JT,Dominion Energy,D,S (partial),12/06/2022,12/23/2022,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20022309,JT,Leidos,LDOS,S (partial),12/06/2022,12/23/2022,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20022309,JT,SCIENCE APPLICATIONS S,NaN,S (partial),12/06/2022,12/23/2022,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20024004,JT,Dominion Energy,D,S (partial),11/13/2023,11/13/2023,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20024004,JT,Leidos,LDOS,S (partial),11/13/2023,11/13/2023,"$15,001 - $50,000",New,Subholding of: TIAA Joint
