Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20018021,SP,Dominion Energy,D,S,12/15/2020,12/18/2020,"$15,001 - $50,000",New,
Allen,20019790,SP,PayPal,PYPL,S,10/22/2021,10/26/2021,"$1,001 - $15,000",New,
Allen,20019790,SP,Freeport,NaN,S,10/04/2021,10/06/2021,"$1,001 - $15,000",New,
Allen,20019561,SP,Dover Corporation,DOV,P,06/16/2020,06/22/2020,"$15,001 - $50,000",New,
Allen,20019775,SP,Dover Corporation,DOV,P,06/15/2021,06/19/2020,"$15,001 - $50,000",New,
Allen,20019653,SP,3M,MMM,S,05/14/2020,05/20/2020,"$1,001 - $15,000",New,
Allen,20019653,SP,Home Depot (The),HD,P,05/14/2020,05/20/2020,"$1,001 - $15,000",New,
Allen,20019653,SP,Truist Financial,TFC,S,04/15/2020,04/22/2020,"$15,001 - $50,000",New,
Allen,20019653,SP,Walmart,WMT,P,02/20/2020,02/26/2020,"$1,001 - $15,000",New,
Axne,20019824,SP,Mastercard,MA,P,11/23/2021,11/24/2021,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,Visa Inc.,V,P,11/23/2021,11/24/2021,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019824,SP,global Payments Inc. ,NaN,P,11/16/2021,11/18/2021,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,global Payments Inc. ,NaN,P,11/16/2021,11/18/2021,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019824,SP,Markel Corporation ,NaN,S,11/11/2021,11/12/2021,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,Markel Corporation ,NaN,S,11/11/2021,11/12/2021,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019685,SP,Mastercard,MA,P,10/22/2021,10/25/2021,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019685,SP,Visa Inc.,V,P,10/22/2021,10/25/2021,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019685,SP,berkshire Hathaway Inc. New S ,BRK.B,S,10/21/2021,10/25/2021,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Banks,20020002,JT,Roblox Corporation Class A P,NaN,P,11/19/2021,11/23/2021,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20020002,JT,"Peloton Interactive, Inc. ",NaN,P,11/12/2021,11/18/2021,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20020002,JT,Roblox Corporation Class A S,NaN,S,11/09/2021,11/12/2021,"$1,001 - $15,000",New,
Banks,20019642,JT,Roblox Corporation Class A P,NaN,P,09/13/2021,10/15/2021,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20019642,JT,Roblox Corporation Class A S,NaN,S,09/09/2021,09/13/2021,"$1,001 - $15,000",New,
Banks,20019642,JT,Kroger,KR,S,09/02/2021,09/07/2021,"$1,001 - $15,000",New,
Banks,20019642,JT,Starbucks,SBUX,S,09/02/2021,09/07/2021,"$1,001 - $15,000",New,
Banks,20019099,JT,Roblox Corporation Class A P,NaN,P,06/25/2021,07/12/2021,"$1,001 - $15,000",New,
Banks,20019099,JT,Kroger,KR,S,06/22/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Schwab IRA
Banks,20018903,JT,Kroger,KR,P,05/20/2021,05/24/2021,"$1,001 - $15,000",New,
Banks,20018763,JT,Kroger,KR,P,04/05/2021,04/09/2021,"$1,001 - $15,000",New,
Beyer,20017909,JT,BLF FedFund TDDXX [CS] P,NaN,P,12/23/2020,01/01/2021,"$1,001 - $15,000",New,Sweep purchase Blackrock Liq FDS Fed Fund
Beyer,20017909,JT,Apple Inc.,AAPL,S,12/16/2020,12/23/2020,"$1,001 - $15,000",New,sale of 10 units Apple Inc. common
Beyer,20017909,JT,BLF FedFund TDDXX [CS] P,NaN,P,12/16/2020,12/23/2020,"$1,001 - $15,000",New,Sweep purchase Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX [CS],NaN,S,12/14/2020,12/23/2020,"$15,001 - $50,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20017909,JT,BLF FedFund TDDXX [CS] S,NaN,S,12/07/2020,12/23/2020,"$1,001 - $15,000",New,Sweep sale Blackrock Liq FDS FedFund
Beyer,20019895,JT,BLF FedFund TDDXX [CS] P,NaN,P,11/26/2021,11/28/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20019895,JT,NVIDIA Corporation ,NVDA,S,11/26/2021,11/28/2021,"$1,001 - $15,000",New,"sale 20 units NVIDIA Corp; capital gain $5,226"
Beyer,20019895,JT,"Square, Inc. Class A ",NaN,S,11/26/2021,11/28/2021,"$1,001 - $15,000",New,"sale 15 units Square Inc Class A; capital gain $2,055"
Beyer,20019895,JT,"Teladoc Health, Inc. ",NaN,S,11/26/2021,11/28/2021,"$1,001 - $15,000",New,sale 35 units Teladoc Health Inc common; capital gain $900
Beyer,20019895,JT,TJX Companies,TJX,P,11/26/2021,11/28/2021,"$1,001 - $15,000",New,15 units TJX Companies Inc.
Beyer,20019895,JT,BLF FedFund TDDXX [CS],NaN,P,11/09/2021,11/28/2021,"$15,001 - $50,000",New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20019895,JT,BLF FedFund TDDXX [CS] S,NaN,S,11/02/2021,11/28/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS FedFund
Beyer,20019895,JT,BLF FedFund TDDXX [CS] P,NaN,P,11/01/2021,11/28/2021,"$1,001 - $15,000",New,sweep purchase Blackrock Liq FDS FedFund
Beyer,20019895,JT,Daifuku Co Ltd Ordinary Shares S,NaN,S,11/01/2021,11/28/2021,"$1,001 - $15,000",New,"sale 40 units Daifuku Co Ltd; Capital gains $1,435iD owner asset transaction Date notification amount cap."
Beyer,20019895,JT,"Square, Inc. Class A ",NaN,S,11/01/2021,11/28/2021,"$1,001 - $15,000",New,"sale 10 units Square Inc Class A; capital gain $1,571"
Beyer,20019895,JT,Visa Inc.,V,S,11/01/2021,11/28/2021,"$1,001 - $15,000",New,sale of 5 units Visa Inc Class A; $156 capital gain
Beyer,20019648,JT,Berkshire Hathaway,BRK.B,P,10/29/2021,10/30/2021,"$1,001 - $15,000",New,5 units Berkshire Hathaway Inc Class B
Beyer,20019648,JT,BLF FedFund TDDXX [CS] P,NaN,P,10/29/2021,10/30/2021,"$1,001 - $15,000",New,sweep purchase of Blackrock Liq FDS Fed
Beyer,20019648,JT,"Intellia Therapeutics, Inc. ",NaN,S,10/29/2021,10/30/2021,"$1,001 - $15,000",New,"sale of 10 units Intellia Therapeutics; capital gains $1,152"
Beyer,20019648,JT,LVMH Moet Hennessy Louis S,NaN,S,10/29/2021,10/30/2021,"$1,001 - $15,000",New,sale of 10 units LVMH Moet Hennessy ADR; capital gains $379
Beyer,20019648,JT,BLF FedFund TDDXX [CS],NaN,P,10/05/2021,10/17/2021,"$15,001 - $50,000",New,sweep purchase Blackrock Liq FDS Fed
Beyer,20019648,JT,Salisbury Twp Pa Sch 2.375%,NaN,S,10/05/2021,10/17/2021,"$15,001 - $50,000",New,called security
Beyer,20019648,JT,BLF FedFund TDDXX [CS] S,NaN,S,10/04/2021,10/17/2021,"$1,001 - $15,000",New,sweep sale Blackrock Liq FDS FedID Owner Asset Transaction Date Notification Amount Cap.
