Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20018021,SP,"Dominion Energy, Inc.",D,12/15/2020,12/18/2020,"$15,001",-,New,
Allen,20019561,SP,Dover Corporation,DOV,06/16/2020,06/22/2020,"$15,001",-,New,
Allen,20019775,SP,Dover Corporation,DOV,06/15/2021,06/19/2020,"$15,001",-,New,
Allen,20019653,SP,Truist Financial Corporation,TFC,04/15/2020,04/22/2020,"$15,001",-,New,
Allen,20019790,SP,Freeport,FCX,10/06/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20019790,SP,"PayPal Holdings, Inc.   S",PYPL,10/26/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20019653,SP,3M Company   S,MMM,05/20/2020,"$1,001",-,"$1,001 - $15,000",New,
Allen,20019653,SP,"Home Depot, Inc.   P",HD,05/20/2020,"$1,001",-,"$1,001 - $15,000",New,
Allen,20019653,SP,Walmart Inc.   P,WMT,02/26/2020,"$1,001",-,"$1,001 - $15,000",New,
Allen,20018393,SP,Albemarle Corporation   P,ALB,02/15/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20018393,SP,Deere & Company   P,DE,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20018393,SP,Freeport,FCX,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20018393,SP,"PayPal Holdings, Inc.   P",PYPL,02/15/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20018393,SP,Starbucks Corporation   P,SBUX,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,
Allen,20018393,SP,Verizon Communications Inc.  S,VZ,02/15/2021,"$1,001",-,"$1,001 - $15,000",New,
Axne,20019530,SP,"Visa Inc.   P 10/28/2020 09/27/2021 $1,001",V,Transaction,Date,Notification,Amount,New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,global Payments Inc.   P,GPN,11/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,global Payments Inc.   P,GPN,11/18/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019824,SP,Markel Corporation   S,MKL,11/12/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,Markel Corporation   S,MKL,11/12/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019824,SP,Mastercard Incorporated  P,MA,11/24/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019824,SP,Visa Inc.   P,V,11/24/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019685,SP,berkshire Hathaway Inc. New S,bRK.b,10/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019685,SP,Mastercard Incorporated  P,MA,10/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019685,SP,Visa Inc.   P,V,10/25/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,3M Company   S,MMM,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,3M Company   S,MMM,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Alphabet Inc.,gOOg,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Alphabet Inc.,gOOg,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,Alphabet Inc.,gOOg,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401KID Owner Asset Transaction Date Notification Amount Cap.
Axne,20019530,SP,Alphabet Inc.,gOOg,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"Amazon.com, Inc.   P",AMZN,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"Amazon.com, Inc.   P",AMZN,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"Amazon.com, Inc.   P",AMZN,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,American Tower Corporation P,AMT,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,Arch Capital group Ltd.  P,ACGL,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"AutoZone, Inc.   P",AZO,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"AutoZone, Inc.   P",AZO,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"AutoZone, Inc.   P",AZO,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,"becton, dickinson and Company P",bdX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,"becton, dickinson and Company S",bdX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,"becton, dickinson and Company P",bdX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRAID Owner Asset Transaction Date Notification Amount Cap.
Axne,20019530,SP,"becton, dickinson and Company S",bdX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,berkshire Hathaway Inc. New P,bRK.b,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
Axne,20019530,SP,berkshire Hathaway Inc. New P,bRK.b,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,berkshire Hathaway Inc. New P,bRK.b,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,biglari Holdings Inc. Class b  S,bH,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: John Axne IRA
Axne,20019530,SP,brown Forman Inc Class b  P,BF.B,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRAID Owner Asset Transaction Date Notification Amount Cap.
Axne,20019530,SP,brown Forman Inc Class b  P,BF.B,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Cindy Axne IRA
Axne,20019530,SP,CarMax Inc   S,KMX,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Creation Agents LLC 401K
