Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Allen,20026537,SP,"Rollins,",,P,12/12/2024,01/08/2025,"$15,001 - $50,000",New,
Allen,20026537,SP,US,,P,12/03/2024,01/08/2025,"$100,001 - $250,000",New,
Allen,20030502,SP,"Netflix,",,P,05/16/2025,06/09/2025,"$15,001 - $50,000",New,
Allen,20030502,SP,Thermo,TMO,S,05/16/2025,06/09/2025,"$15,001 - $50,000",New,
Allen,20030316,SP,US,,S,04/15/2025,05/07/2025,"$15,001 - $50,000",New,
Allen,20030316,SP,US,,S,04/15/2025,05/07/2025,"$50,001 - $100,000",New,
Allen,20030316,SP,US,,S,04/15/2025,05/07/2025,"$100,001 - $250,000",New,
Allen,20030316,SP,Thermo,TMO,S,04/11/2025,05/07/2025,"$15,001 - $50,000",New,
Allen,20027927,SP,US,,P,02/26/2025,03/05/2025,"$50,001 - $100,000",New,
Allen,20026727,SP,"AutoZone,",,P,01/17/2025,02/04/2025,"$15,001 - $50,000",New,
Auchincloss,20027810,SP,State,STT,S,02/18/2025,02/19/2025,"$15,001 - $50,000",New,
Beyer,20026517,JT,Duke,,S,12/23/2024,12/26/2024,"$5,000,001 - $25,000,000",New,
Beyer,20026517,JT,Oklahoma,,P,12/04/2024,01/06/2025,"$1,001 - $15,000",New,
Beyer,20026517,JT,Oklahoma,,P,12/04/2024,01/06/2025,"$1,001 - $15,000",New,
Beyer,20026517,JT,Dallas,,E,12/02/2024,01/06/2025,"$1,001 - $15,000",New,
Beyer,20030262,JT,University,,P,04/08/2025,05/02/2025,"$15,001 - $50,000",New,
Beyer,20027932,JT,Maryland,,P,02/12/2025,03/08/2025,"$50,001 - $100,000",New,
Bresnahan,20024346,JT,"AAON,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,"AAON,",,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Accenture,ACN,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Adobe,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Advanced,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
Bresnahan,20024346,JT,Advanced,,S,01/13/2025,01/13/2025,"$1,001 - $15,000",New,
