Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Andrews,Mr.,Robert E.,Andrews,20000077,SP,"Hill International, Inc.",HIl,S,12/26/2013,12/30/2013,"$15,001 - $50,000",New,
Barletta,Mr.,Lou,Barletta,20001934,JT,3D Systems Corporation,DDD,S,10/22/2014,10/22/2014,"$1,001 - $15,000",New,"Sale of 275 shares of 3D Systems Corp. at $37.1037/share. Proceeds totaling $10,203.29."
Barletta,Mr.,Lou,Barletta,20001787,JT,Apple Inc.,AAPL,S,10/1/2014,10/1/2014,"$15,001 - $50,000",New,"Sale of 230 shares of Apple, Inc. (AAPL) at $99.6401/share. Total proceeds of $22,916.71."
Barletta,Mr.,Lou,Barletta,20000998,JT,"Dunkin' Brands group, Inc.",DNKN,S,05/22/2014,05/22/2014,"$1,001 - $15,000",New,
Barletta,Mr.,Lou,Barletta,20000998,JT,gigamon Inc.,gIMO,S,05/22/2014,05/22/2014,"$1,001 - $15,000",New,
Blumenauer,Mr.,Earl,Blumenauer,20002073,SP,Northwest Natural gas Company,NWN,P,11/14/2014,11/18/2014,"$1,001 - $15,000",New,Reinvestment of dividend distribution
Blumenauer,Mr.,Earl,Blumenauer,20000800,JT,The Joinery  - Company,part interest,P,11/1/2013,11/1/2013,"$100,001 - $250,000",New,"This PTR was inadvertently not filed in November, 2013 as it was not clear that this transaction would trigger"
Blumenauer,Mr.,Earl,Blumenauer,20001572,SP,Northwest Natural gas Company,NWN,P,08/15/2014,08/20/2014,"$1,001 - $15,000",New,Reinvestment of dividend distribution
Blumenauer,Mr.,Earl,Blumenauer,20000987,SP,Northwest Natural gas Company,NWN,P,05/15/2014,05/19/2014,"$1,001 - $15,000",New,Reinvestment of dividend distribution
Blumenauer,Mr.,Earl,Blumenauer,20000710,SP,Northwest Natural gas Company,NWN,P,03/21/2014,04/14/2014,"$1,001 - $15,000",New,
Boehner,Hon.,John A.,Boehner,20002095,JT,"Halyard Health, Inc.",HYH,E,11/3/2014,11/3/2014,"$1,001 - $15,000",New,Spin Off from Kimberly Clark Corporation (KMB)
Boehner,Hon.,John A.,Boehner,20001843,JT,"CDK global, Inc.",CDK,S,10/2/2014,10/2/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001843,JT,"CDK global, Inc.",CDK,E,10/1/2014,10/1/2014,"$1,001 - $15,000",New,"Spin off from ADP, llC."
Boehner,Hon.,John A.,Boehner,20001747,JT,"United Parcel Service, Inc.",UPS,P,09/4/2014,09/4/2014,"$15,001 - $50,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001747,JT,McDonald's Corporation,MCD,S,09/3/2014,09/3/2014,"$15,001 - $50,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
Boehner,Hon.,John A.,Boehner,20001575,JT,Allstate Corporation,ALL,S,08/6/2014,08/6/2014,"$1,001 - $15,000",New,Subholding of: UBS Financial Services Inc. Traditional IRA
