Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Ashford,20004420,JT,"Mondelez International, Inc.",MDLZ,S,12/28/2015,12/28/2015,"$1,001 - $15,000",New,"Hon. Brad Ashford , 01/15/2016"
Ashford,20006391,JT,Apache Corporation ,APA,S,11/28/2016,12/13/2016,"$1,001 - $15,000",New,"Hon. Brad Ashford , 12/20/2016"
Ashford,20006308,SP,Medtronic plc. Ordinary Shares ,MDT,S,11/28/2016,11/28/2016,"$1,001 - $15,000",New,"Sold 100 shares of Medtronic at $74.445 per share for a total of $7,434.34."
Ashford,20006308,SP,"Pfizer, Inc. ",PFE,S,11/28/2016,11/28/2016,"$1,001 - $15,000",New,"Hon. Brad Ashford , 12/5/2016"
Ashford,20005414,JT,Bank Of Ireland The governor & Co of,NaN,S,05/27/2016,05/27/2016,"$1,001 - $15,000",New,"Hon. Brad Ashford , 06/27/2016"
Ashford,20004894,SP,3M Company ,MMM,S,03/29/2016,03/29/2016,"$15,001 - $50,000",New,
Ashford,20004894,SP,Apache Corporation ,APA,S,03/29/2016,03/29/2016,"$15,001 - $50,000",New,
Ashford,20004894,JT,Apache Corporation ,APA,S,03/28/2016,03/28/2016,"$1,001 - $15,000",New,"Hon. Brad Ashford , 04/12/2016"
Ashford,20004485,SP,Apache Corporation ,APA,S,01/15/2016,01/15/2016,"$1,001 - $15,000",New,
Ashford,20004485,SP,Berkshire Hathaway Inc. New ,BRK.B,S,01/15/2016,01/15/2016,"$15,001 - $50,000",New,"Hon. Brad Ashford , 02/1/2016"
Barletta,20005220,SP,"AXA International Managed Volatility E 03/7/2016 03/7/2016 $1,001",NaN,asset,transaction,Date,notification,New,Annuity Auto Rebalance
Barletta,20005897,JT,sPDR Dow Jones Industrial Average,NaN,s,08/30/2016,08/30/2016,"$15,001 - $50,000",New,"Hon. Lou Barletta , 09/16/2016"
Barletta,20005220,SP,AllianceBernstein Short Duration,NaN,E,03/7/2016,03/7/2016,"$1,001 - $15,000",New,Annuity Auto Rebalance
Barletta,20005220,SP,AXA 2000 Managed Volatility,NaN,E,03/7/2016,03/7/2016,"$1,001 - $15,000",New,Annuity Auto Rebalance
Barletta,20005220,SP,AXA 400 Managed Volatility,NaN,E,03/7/2016,03/7/2016,"$1,001 - $15,000",New,Annuity Auto Rebalance
Barletta,20005220,SP,AXA 500 Managed Volatility,NaN,E,03/7/2016,03/7/2016,"$15,001 - $50,000",New,Annuity Auto Rebalance
Barletta,20005220,SP,Core Bond Index,NaN,E,03/7/2016,03/7/2016,"$1,001 - $15,000",New,Annuity Auto Rebalance
Barletta,20005220,SP,Intermediate government Bond,NaN,E,03/7/2016,03/7/2016,"$50,001 - $100,000",New,"Hon. Lou Barletta , 05/23/2016"
Barletta,20004642,JT,Crimson Wine group Ltd. ,NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Leucadia National Corporation ,NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,"PowerShares QQQ Trust, Series 1 ",NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,SPdR S&P dividend ETF ,NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard High dividend Yield ETF,NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard Intermediate,NaN,P,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard Mega Cap growth ETF ,NaN,P,02/18/2016,02/18/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,
Barletta,20004642,JT,Vanguard Mid,NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard Short,NaN,P,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard Small,NaN,S,02/18/2016,02/18/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard Total International Stock ETF,NaN,P,02/18/2016,02/18/2016,"$1,001 - $15,000",New,"Hon. Lou Barletta , 02/22/2016"
Barletta,20004720,SP,AXA 2000 Managed Volatility Portfolio,NaN,S,02/16/2016,02/16/2016,"$1,001 - $15,000",New,Annuity Rebalance
Barletta,20004720,SP,AXA 400 Managed Volatility Portfolio,NaN,S,02/16/2016,02/16/2016,"$1,001 - $15,000",New,Annuity Rebalance
Barletta,20004720,SP,AXA 500 Managed Volatility Portfolio,NaN,S,02/16/2016,02/16/2016,"$1,001 - $15,000",New,Annuity Rebalance
Barletta,20004720,SP,AXA International Managed Volatility,NaN,S,02/16/2016,02/16/2016,"$1,001 - $15,000",New,Annuity Rebalance
Barletta,20004720,SP,Intermediate government Bond,NaN,P,02/16/2016,02/16/2016,"$1,001 - $15,000",New,"Hon. Lou Barletta , 03/9/2016"
Barletta,20004642,JT,Vanguard Mid,NaN,P,02/10/2016,02/10/2016,"$1,001 - $15,000",New,
Barletta,20004642,JT,Vanguard Small,NaN,P,02/10/2016,02/10/2016,"$1,001 - $15,000",New,
Barletta,20004720,SP,AXA 2000 Managed Volatility Portfolio,NaN,S,01/13/2016,01/13/2016,"$1,001 - $15,000",New,Annuity Rebalance
Barletta,20004720,SP,AXA 400 Managed Volatility Portfolio,NaN,S,01/13/2016,01/13/2016,"$1,001 - $15,000",New,Annuity Rebalancing
Barletta,20004720,SP,AXA 500 Managed Volatility Portfolio,NaN,S,01/13/2016,01/13/2016,"$1,001 - $15,000",New,Annuity Rebalance
Barletta,20004720,SP,AXA International Managed Volatility,NaN,S,01/13/2016,01/13/2016,"$1,001 - $15,000",New,Annuity Rebalancing
Barletta,20004720,SP,Intermediate government Bond,NaN,P,01/13/2016,01/13/2016,"$15,001 - $50,000",New,Annuity Rebalance
Brooks,20004306,SP,"alexar Therapeutics, Inc.",NaN,P,12/23/2015,01/3/2016,"$1,001 - $15,000",New,Investment
Brooks,20004306,SP,"CaSTLE CREEK INVESToRS, LLC",NaN,S,12/11/2015,01/3/2016,"$50,001 - $100,000",New,Investment
Brooks,20004306,SP,"CaSTLE CREEK INVESToRS, LLC",NaN,S,12/11/2015,01/3/2016,"$50,001 - $100,000",New,Investment
Brooks,20004306,SP,"Velicept Therapeutics, Inc.",NaN,P,11/23/2015,01/3/2016,"$1,001 - $15,000",New,"Hon. Susan W. Brooks , 01/11/2016"
Brooks,20006139,JT,North Carolina Med Care Commn,NaN,P,11/1/2016,11/1/2016,"$15,001 - $50,000",New,"Hon. Mo Brooks , 11/2/2016"
Brooks,20006139,JT,Marriott International,NaN,P,10/31/2016,10/31/2016,"$15,001 - $50,000",New,
Brooks,20006030,JT,aT&T Inc. ,T,P,10/10/2016,10/10/2016,"$1,001 - $15,000",New,
Brooks,20006030,JT,Tucows Inc. ,NaN,P,09/28/2016,09/28/2016,"$1,001 - $15,000",New,
Brooks,20006030,JT,Coca,NaN,P,09/19/2016,09/19/2016,"$1,001 - $15,000",New,
Brooks,20005765,JT,"avon Products, Inc. Bonds",NaN,s,08/5/2016,08/5/2016,"$1,001 - $15,000",New,"sale of avon Products, Inc. corporate bonds"
Brooks,20006030,JT,Baxter International Inc. ,NaN,s,08/31/2016,08/31/2016,"$1,001 - $15,000",New,
Brooks,20006030,JT,Twenty,NaN,P,08/31/2016,08/31/2016,"$1,001 - $15,000",New,"Hon. Mo Brooks , 10/10/2016"
Brooks,20005765,JT,Wells Fargo & Company ,WFC,P,08/23/2016,08/23/2016,"$1,001 - $15,000",New,"Hon. Mo Brooks , 08/25/2016"
Brooks,20005765,JT,North Carolina CaP FaCs FIN agY,NaN,P,08/22/2016,08/22/2016,"$15,001 - $50,000",New,
Brooks,20005765,JT,Tucows Inc. ,NaN,P,08/12/2016,08/12/2016,"$1,001 - $15,000",New,
Brooks,20005526,JT,PENNsYlVaNIa HIgHER EDu FaCs,NaN,P,06/30/2016,06/30/2016,"$15,001 - $50,000",New,"Hon. Mo Brooks , 07/13/2016"
Brooks,20004644,JT,North Carolina CaP FaCs FIN aCY REV,NaN,P,02/5/2016,02/5/2016,"$1,001 - $15,000",New,"Hon. Mo Brooks , 02/22/2016"
Brooks,20004717,JT,alabama s OID,NaN,P,02/26/2016,02/26/2016,"$15,001 - $50,000",New,
Brooks,20004717,JT,MENlO PK CalIF CITY sCH DIsT REF,NaN,P,02/22/2016,02/22/2016,"$1,001 - $15,000",New,"Hon. Mo Brooks , 03/8/2016"
Brooks,20004382,JT,NORTH CaROlINa CaP FaCs FIN,NaN,P,01/7/2016,01/7/2016,"$1,001 - $15,000",New,"Hon. Mo Brooks , 01/12/2016"
Castor,20005285,JT,Walt Disney Company ,NaN,P,06/6/2016,06/6/2016,"$1,001 - $15,000",New,"Hon. Kathy Castor , 06/6/2016"
Castor,20005028,JT,Dow Chemical Company ,DOW,S,05/2/2016,05/2/2016,"$1,001 - $15,000",New,"Hon. Kathy Castor , 05/3/2016"
Castor,20004787,JT,apple Inc. ,NaN,P,02/26/2016,02/26/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,Bank of america Corporation ,NaN,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
Castor,20004787,JT,Boeing Company ,NaN,P,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
