Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Barletta,20001787,JT,Apple Inc. ,AAPL,10/1/2014,10/1/2014,"$15,001",-,New,"Mr. Lou Barletta , 10/3/2014"
Barletta,20000998,JT,"Dunkin' Brands group, Inc. ",Not in S&P 500,05/22/2014,05/22/2014,"$1,001",-,New,
Barletta,20000998,JT,gigamon Inc. ,Not in S&P 500,05/22/2014,05/22/2014,"$1,001",-,New,"Mr. Lou Barletta , 05/22/2014"
Brooks,20002031,JT,seadrill Partners llC Common units,Not in S&P 500,11/3/2014,11/3/2014,"$1,001",-,New,"Mr. Mo Brooks , 11/11/2014"
Brooks,20001977,JT,Digirad Corporation ,Not in S&P 500,10/20/2014,10/20/2014,"$1,001",-,New,"Mr. Mo Brooks , 10/30/2014"
Brooks,20001769,JT,Tenn Valley authority Bond,Not in S&P 500,09/8/2014,09/8/2014,"$15,001",-,New,"Mr. Mo Brooks , 09/26/2014"
Brooks,20001609,JT,Daphne al Ref Impt Wts,Not in S&P 500,08/11/2014,08/11/2014,"$1,001",-,New,"Mr. Mo Brooks , 09/2/2014"
Brooks,20000606,JT,Decatur ala City Brd Ed spl Tax sch Wts,Not in S&P 500,07/3/2014,07/3/2014,"$15,001",-,New,
Brooks,20001428,SP,"aLEXaR THERaPEUTICS, INC.",Not in S&P 500,06/18/2014,07/19/2014,"$1,001",-,New,INVESTMENT PURCHaSE
Brooks,20001428,SP,"aLEXaR THERaPEUTICS, INC.",Not in S&P 500,11/25/2013,07/19/2014,"$1,001",-,New,INVESTMENT PURCHaSE
Brooks,20000606,JT,Pike Road al OID,Not in S&P 500,06/18/2014,06/18/2014,"$1,001",-,New,"Mr. Mo Brooks , 07/9/2014"
Brooks,20000606,JT,Morgan stanley Cap Tr V gtd Cap secs,Not in S&P 500,05/5/2014,05/5/2014,"$1,001",-,New,
Brooks,20000780,SP,aRLINgToN WaREhoUSE,Not in S&P 500,04/17/2014,04/23/2014,"$1,001",-,New,"Mrs. Susan W. Brooks , 04/28/2014"
Brooks,20000606,JT,Mobile County ala Brd sch Commrscap,Not in S&P 500,04/16/2014,04/16/2014,"$1,001",-,New,
Brooks,20000606,JT,Etowah Cnty ala Brd Ed Cap Outlay Wts,Not in S&P 500,04/11/2014,04/11/2014,"$1,001",-,New,
Brooks,20000606,JT,Phenix City al sch WTs gENl OBlIg,Not in S&P 500,03/28/2014,03/28/2014,"$15,001",-,New,
Buchanan,20001674,SP,harris assoc Invt Tr oakmark Intl,Not in S&P 500,08/28/2014,09/8/2014,"$1,001",-,New,"Mr. Vern Buchanan , 09/15/2014"
Cassidy,20002184,SP,Rio Tinto Plc ,Not in S&P 500,09/11/2014,09/11/2014,"$1,001",-,New,"Hon. William M. Cassidy , 12/11/2014"
